SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
301,17.408,34,10,none,7.5,400,5291,13.2275,320,300,0.9375,0.872428,0.841581,0.832063,0.801828,0.754279,0.699021,0.699021,0.699021,0.699021,0.32298
302,15.872,31,10,none,7.5,400,5058,12.645,282,247,0.875887,0.864846,0.812046,0.792941,0.763067,0.718807,0.671939,0.671939,0.671939,0.671939,0.322904
303,17.92,35,10,none,7.5,400,5368,13.42,262,250,0.954198,0.873144,0.844905,0.829132,0.804581,0.761926,0.712767,0.712767,0.712767,0.712767,0.322984
304,18.432,36,10,none,7.5,400,5418,13.545,282,255,0.904255,0.880464,0.845201,0.826701,0.801114,0.765314,0.717161,0.717161,0.717161,0.717161,0.322871
305,18.432,36,10,none,7.5,400,5425,13.5625,306,287,0.937908,0.865018,0.838577,0.822847,0.804891,0.770344,0.719538,0.719538,0.719538,0.719538,0.322914
306,19.456,38,10,none,7.5,400,5285,13.2125,352,331,0.940341,0.872247,0.833787,0.814658,0.787835,0.75256,0.700584,0.700584,0.700584,0.700584,0.322905
307,20.48,40,10,none,7.5,400,5256,13.14,333,305,0.915916,0.859327,0.834584,0.820991,0.79319,0.749696,0.701977,0.701977,0.701977,0.701977,0.323001
308,20.48,40,10,none,7.5,400,5219,13.0475,352,330,0.9375,0.868045,0.833158,0.810511,0.789768,0.748748,0.698715,0.698715,0.698715,0.698715,0.322915
309,20.48,40,10,none,7.5,400,5200,13,354,327,0.923729,0.882305,0.840372,0.818506,0.794646,0.75476,0.697291,0.697291,0.697291,0.697291,0.323022
310,20.48,40,10,none,7.5,400,5132,12.83,358,327,0.913408,0.847756,0.832353,0.811676,0.784211,0.74433,0.687265,0.687265,0.687265,0.687265,0.322978
311,19.456,38,10,none,7.5,400,4928,12.32,342,301,0.880117,0.815287,0.801426,0.776867,0.759273,0.715786,0.666486,0.666486,0.666486,0.666486,0.323178
312,19.456,38,10,none,7.5,400,5044,12.61,322,290,0.900621,0.845962,0.82612,0.803303,0.779786,0.73234,0.685714,0.685714,0.685714,0.685714,0.323115
313,18.944,37,10,none,7.5,400,5006,12.515,307,269,0.876221,0.844462,0.811136,0.798507,0.771801,0.728357,0.689869,0.689869,0.689869,0.689869,0.323226
314,18.432,36,10,none,7.5,400,4896,12.24,341,315,0.923754,0.872,0.82855,0.808696,0.772344,0.723515,0.686151,0.686151,0.686151,0.686151,0.323179
315,18.432,36,10,none,7.5,400,5252,13.13,334,310,0.928144,0.891447,0.861357,0.84473,0.822263,0.775995,0.741594,0.741594,0.741594,0.741594,0.323337
316,17.92,35,10,none,7.5,400,4821,12.0525,314,297,0.94586,0.87874,0.828275,0.801873,0.771979,0.72354,0.679205,0.679205,0.679205,0.679205,0.323462
317,17.408,34,10,none,7.5,400,4978,12.445,370,342,0.924324,0.873112,0.841028,0.819358,0.798885,0.752982,0.7048,0.7048,0.7048,0.7048,0.32367
318,16.384,32,10,none,7.5,400,5149,12.8725,342,311,0.909357,0.880775,0.864875,0.846638,0.813361,0.777653,0.721638,0.721638,0.721638,0.721638,0.32371
319,17.92,35,10,none,7.5,400,4783,11.9575,334,298,0.892216,0.826637,0.797307,0.778561,0.762571,0.72373,0.673191,0.673191,0.673191,0.673191,0.323876
320,16.896,33,10,none,7.5,400,4925,12.3125,320,295,0.921875,0.870918,0.842934,0.825226,0.803285,0.752582,0.697197,0.697197,0.697197,0.697197,0.323894
321,15.872,31,10,none,7.5,400,4988,12.47,300,278,0.926667,0.868711,0.832698,0.817953,0.800885,0.758888,0.719544,0.719544,0.719544,0.719544,0.324135
322,16.384,32,10,none,7.5,400,4975,12.4375,334,308,0.922156,0.874587,0.839802,0.828665,0.811577,0.764802,0.715705,0.715705,0.715705,0.715705,0.324137
323,20.48,40,10,none,7.5,400,4864,12.16,358,331,0.924581,0.867941,0.841986,0.828117,0.803501,0.751867,0.696505,0.696505,0.696505,0.696505,0.324256
324,18.432,36,10,none,7.5,400,4772,11.93,338,327,0.967456,0.884685,0.830203,0.819373,0.793478,0.742078,0.684648,0.684648,0.684648,0.684648,0.32422
325,20.48,40,10,none,7.5,400,4761,11.9025,320,292,0.9125,0.875336,0.840642,0.819459,0.800279,0.746037,0.683908,0.683908,0.683908,0.683908,0.324333
326,19.968,39,10,none,7.5,400,5019,12.5475,318,308,0.968553,0.904236,0.873572,0.853728,0.830166,0.785308,0.722158,0.722158,0.722158,0.722158,0.324348
327,18.432,36,10,none,7.5,400,4808,12.02,320,300,0.9375,0.873311,0.852812,0.829876,0.813045,0.762735,0.694597,0.694597,0.694597,0.694597,0.324422
328,18.432,36,10,none,7.5,400,4928,12.32,314,297,0.94586,0.892508,0.868088,0.84979,0.828764,0.777833,0.717322,0.717322,0.717322,0.717322,0.324321
329,17.408,34,10,none,7.5,400,4812,12.03,291,275,0.945017,0.873591,0.857601,0.845144,0.82064,0.76624,0.710235,0.710235,0.710235,0.710235,0.324385
330,16.384,32,10,none,7.5,400,4765,11.9125,288,268,0.930556,0.86089,0.840227,0.825334,0.80446,0.759525,0.707183,0.707183,0.707183,0.707183,0.324264
331,15.872,31,10,none,7.5,400,4893,12.2325,320,294,0.91875,0.867834,0.846442,0.833554,0.823835,0.781134,0.731368,0.731368,0.731368,0.731368,0.324472
332,16.384,32,10,none,7.5,400,4797,11.9925,331,320,0.966767,0.896469,0.871849,0.850419,0.822204,0.768444,0.722641,0.722641,0.722641,0.722641,0.324524
333,19.456,38,10,none,7.5,400,4986,12.465,302,283,0.937086,0.903654,0.878984,0.867015,0.855205,0.79869,0.749172,0.749172,0.749172,0.749172,0.324647
334,20.48,40,10,none,7.5,400,4778,11.945,248,227,0.915323,0.894958,0.878272,0.855756,0.825631,0.772704,0.712494,0.712494,0.712494,0.712494,0.324596
335,18.432,36,10,none,7.5,400,4940,12.35,252,239,0.948413,0.900595,0.875548,0.86515,0.848236,0.800646,0.734752,0.734752,0.734752,0.734752,0.324782
336,16.384,32,10,none,7.5,400,4700,11.75,268,247,0.921642,0.873276,0.843304,0.83147,0.806139,0.762184,0.705405,0.705405,0.705405,0.705405,0.324836
337,16.384,32,10,none,7.5,400,4931,12.3275,314,296,0.942675,0.919298,0.902569,0.883734,0.863411,0.806897,0.738095,0.738095,0.738095,0.738095,0.324945
338,16.384,32,10,none,7.5,400,4873,12.1825,344,328,0.953488,0.926443,0.893043,0.879055,0.854507,0.794986,0.726947,0.726947,0.726947,0.726947,0.324908
339,18.432,36,10,none,7.5,400,4797,11.9925,317,298,0.940063,0.915414,0.88063,0.868123,0.843876,0.783997,0.718418,0.718418,0.718418,0.718418,0.324984
340,18.432,36,10,none,7.5,400,4682,11.705,306,288,0.941176,0.92433,0.889275,0.862574,0.838682,0.770287,0.701799,0.701799,0.701799,0.701799,0.324905
341,18.944,37,10,none,7.5,400,4817,12.0425,324,311,0.959877,0.923954,0.884215,0.880194,0.856291,0.790576,0.719988,0.719988,0.719988,0.719988,0.325057
342,19.968,39,10,none,7.5,400,4735,11.8375,316,299,0.946203,0.945507,0.897548,0.873113,0.854952,0.781783,0.713167,0.713167,0.713167,0.713167,0.32503
343,16.896,33,10,none,7.5,400,4655,11.6375,268,250,0.932836,0.908503,0.877147,0.861746,0.840606,0.774737,0.705214,0.705214,0.705214,0.705214,0.32513
