SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead,m_nodeSpeed,n_nodes
13,15.872,31,10,protocol,7.5,1200,22737,18.9475,2711,1925,0.71007,0.563163,0.49349,0.450339,0.421679,0.384515,0.346621,0.346621,0.346621,0.346621,0.533302,20,120.0
14,15.36,30,10,protocol,7.5,1200,19777,16.4808,2828,1836,0.6492220000000001,0.513293,0.444215,0.402158,0.370644,0.33312800000000004,0.298196,0.298196,0.298196,0.298196,0.529857,20,120.0
15,13.312,26,10,protocol,7.5,1200,23518,19.5983,2855,2086,0.730648,0.58144,0.504509,0.463446,0.431149,0.3904780000000001,0.352171,0.352171,0.352171,0.352171,0.531996,20,120.0
16,13.824000000000002,27,10,protocol,7.5,1200,21886,18.2383,2975,2034,0.683697,0.537528,0.46835,0.430687,0.401718,0.360901,0.325953,0.325953,0.325953,0.325953,0.529601,20,120.0
17,15.36,30,10,protocol,7.5,1200,21516,17.93,2756,1853,0.672351,0.52996,0.457449,0.416794,0.38774,0.35173000000000004,0.318339,0.318339,0.318339,0.318339,0.5263869999999999,20,120.0
18,16.384,32,10,protocol,7.5,1200,22842,19.035,2784,1980,0.7112069999999999,0.54433,0.477605,0.438629,0.409081,0.371573,0.335345,0.335345,0.335345,0.335345,0.5194850000000001,20,120.0
19,14.848,29,10,protocol,7.5,1200,22074,18.395,2869,1940,0.676194,0.528109,0.457583,0.423053,0.391766,0.357514,0.321845,0.321845,0.321845,0.321845,0.5138729999999999,20,120.0
20,16.384,32,10,protocol,7.5,1200,22079,18.3992,2868,2023,0.7053699999999999,0.544014,0.47183,0.434916,0.397831,0.359046,0.319861,0.319861,0.319861,0.319861,0.507372,20,120.0
21,18.432,36,10,protocol,7.5,1200,21746,18.1217,2871,1981,0.6900029999999999,0.534745,0.457502,0.420686,0.389443,0.352163,0.31290500000000004,0.31290500000000004,0.31290500000000004,0.31290500000000004,0.501432,20,120.0
22,18.432,36,10,protocol,7.5,1200,21673,18.0608,2865,1947,0.679581,0.527559,0.456484,0.421917,0.388792,0.350471,0.311248,0.311248,0.311248,0.311248,0.496128,20,120.0
23,17.92,35,10,protocol,7.5,1200,21840,18.2,2910,2010,0.6907220000000001,0.530796,0.452655,0.4156760000000001,0.38287,0.348154,0.312719,0.312719,0.312719,0.312719,0.501292,20,120.0
24,17.408,34,10,protocol,7.5,1200,21326,17.7717,2960,1970,0.6655409999999999,0.512937,0.441275,0.401788,0.373235,0.339122,0.30493200000000004,0.30493200000000004,0.30493200000000004,0.30493200000000004,0.5048,20,120.0
25,18.432,36,10,protocol,7.5,1200,23229,19.3575,2945,2029,0.688964,0.54056,0.468955,0.432537,0.403291,0.367945,0.331223,0.331223,0.331223,0.331223,0.5024890000000001,20,120.0
26,18.432,36,10,protocol,7.5,1200,22170,18.475,2968,1997,0.672844,0.5273720000000001,0.457085,0.418781,0.387546,0.351669,0.315108,0.315108,0.315108,0.315108,0.501997,20,120.0
27,18.432,36,10,protocol,7.5,1200,21926,18.2717,2760,1900,0.6884060000000001,0.52913,0.455847,0.415415,0.384509,0.348603,0.311552,0.311552,0.311552,0.311552,0.5015609999999999,20,120.0
28,16.384,32,10,protocol,7.5,1200,21669,18.0575,2839,1943,0.684396,0.5167649999999999,0.447464,0.410098,0.381201,0.344886,0.308002,0.308002,0.308002,0.308002,0.500629,20,120.0
29,16.384,32,10,protocol,7.5,1200,21733,18.1108,2950,2015,0.6830510000000001,0.516455,0.446434,0.405902,0.377442,0.344695,0.308614,0.308614,0.308614,0.308614,0.497566,20,120.0
30,17.92,35,10,protocol,7.5,1200,21589,17.9908,2977,2064,0.693315,0.5249010000000001,0.455205,0.41158,0.37944,0.343898,0.30551300000000003,0.30551300000000003,0.30551300000000003,0.30551300000000003,0.495185,20,120.0
31,16.384,32,10,protocol,7.5,1200,21140,17.6167,2876,1938,0.6738529999999999,0.5096189999999999,0.436182,0.395622,0.367256,0.334188,0.297913,0.297913,0.297913,0.297913,0.492591,20,120.0
32,15.36,30,10,protocol,7.5,1200,20733,17.2775,2771,1805,0.651389,0.510089,0.430299,0.385503,0.357665,0.325374,0.29175100000000004,0.29175100000000004,0.29175100000000004,0.29175100000000004,0.494242,20,120.0
33,18.432,36,10,protocol,7.5,1200,20379,16.9825,2784,1835,0.6591239999999999,0.5051760000000001,0.425543,0.385969,0.354427,0.31853200000000004,0.287045,0.287045,0.287045,0.287045,0.491864,20,120.0
34,18.432,36,10,protocol,7.5,1200,22839,19.0325,2873,1883,0.655412,0.517147,0.451626,0.421602,0.393187,0.35672800000000005,0.321054,0.321054,0.321054,0.321054,0.489982,20,120.0
35,18.944000000000006,37,10,protocol,7.5,1200,21356,17.7967,2918,1961,0.672036,0.50066,0.428597,0.394709,0.3673300000000001,0.333147,0.299309,0.299309,0.299309,0.299309,0.486857,20,120.0
36,15.36,30,10,protocol,7.5,1200,20991,17.4925,3095,1925,0.621971,0.479047,0.420019,0.382291,0.352854,0.324199,0.293412,0.293412,0.293412,0.293412,0.487083,20,120.0
37,16.896,33,10,protocol,7.5,1200,20489,17.0742,3276,2114,0.645299,0.492838,0.426638,0.383521,0.350027,0.319142,0.285451,0.285451,0.285451,0.285451,0.484617,20,120.0
38,16.896,33,10,protocol,7.5,1200,19862,16.5517,3321,2063,0.6211979999999999,0.475804,0.4081010000000001,0.366521,0.336481,0.307436,0.276054,0.276054,0.276054,0.276054,0.48382,20,120.0
39,16.384,32,10,protocol,7.5,1200,22580,18.8167,3155,2094,0.663708,0.511368,0.439504,0.406376,0.37784,0.347466,0.314212,0.314212,0.314212,0.314212,0.483378,20,120.0
40,18.432,36,10,protocol,7.5,1200,22744,18.9533,3187,2062,0.647003,0.505127,0.438817,0.404555,0.3763780000000001,0.34746,0.315719,0.315719,0.315719,0.315719,0.486207,20,120.0
41,17.408,34,10,protocol,7.5,1200,22485,18.7375,3232,2114,0.654084,0.521142,0.445897,0.404579,0.37345,0.34218000000000004,0.310637,0.310637,0.310637,0.310637,0.48534,20,120.0
42,18.944000000000006,37,10,protocol,7.5,1200,22583,18.8192,3000,2003,0.667667,0.513191,0.439108,0.400773,0.373726,0.342324,0.311797,0.311797,0.311797,0.311797,0.488903,20,120.0
43,18.432,36,10,protocol,7.5,1200,20687,17.2392,2885,1839,0.6374350000000001,0.475826,0.402894,0.369142,0.345265,0.314529,0.283835,0.283835,0.283835,0.283835,0.489126,20,120.0
44,17.92,35,10,protocol,7.5,1200,22447,18.7058,2725,1824,0.669358,0.494077,0.4269270000000001,0.392362,0.367895,0.339256,0.30661700000000003,0.30661700000000003,0.30661700000000003,0.30661700000000003,0.490982,20,120.0
45,18.432,36,10,protocol,7.5,1200,21491,17.9092,2758,1815,0.658086,0.492553,0.41573,0.37937,0.353137,0.325687,0.293107,0.293107,0.293107,0.293107,0.489682,20,120.0
46,18.432,36,10,protocol,7.5,1200,20806,17.3383,2905,1793,0.617212,0.458995,0.390191,0.360762,0.337044,0.311832,0.28281,0.28281,0.28281,0.28281,0.488204,20,120.0
47,18.432,36,10,protocol,7.5,1200,23147,19.2892,2876,1863,0.647775,0.498024,0.43647,0.403599,0.376906,0.347618,0.313598,0.313598,0.313598,0.313598,0.488548,20,120.0
48,18.432,36,10,protocol,7.5,1200,21346,17.7883,2826,1789,0.63305,0.474407,0.408244,0.374964,0.34994200000000003,0.320164,0.288473,0.288473,0.288473,0.288473,0.486766,20,120.0
49,17.92,35,10,protocol,7.5,1200,20909,17.4242,2917,1813,0.621529,0.473445,0.402013,0.36275,0.34024,0.312925,0.282466,0.282466,0.282466,0.282466,0.485987,20,120.0
50,18.944000000000006,37,10,protocol,7.5,1200,22761,18.9675,3001,2011,0.67011,0.508116,0.436182,0.396761,0.370176,0.341219,0.30785300000000004,0.30785300000000004,0.30785300000000004,0.30785300000000004,0.484661,20,120.0
51,17.408,34,10,protocol,7.5,1200,19758,16.465,2960,1745,0.589527,0.436586,0.373463,0.340818,0.321371,0.294634,0.26665900000000003,0.26665900000000003,0.26665900000000003,0.26665900000000003,0.4873,20,120.0
52,16.384,32,10,protocol,7.5,1200,20209,16.8408,3073,1750,0.569476,0.4360560000000001,0.374113,0.344003,0.324689,0.299323,0.272388,0.272388,0.272388,0.272388,0.48712,20,120.0
53,13.312,26,10,protocol,7.5,1200,21499,17.9158,2963,1777,0.59973,0.467213,0.403952,0.372807,0.347961,0.318429,0.28909,0.28909,0.28909,0.28909,0.4889560000000001,20,120.0
54,17.408,34,10,protocol,7.5,1200,24474,20.395,2995,2013,0.6721199999999999,0.51898,0.453749,0.417639,0.391595,0.36052,0.328301,0.328301,0.328301,0.328301,0.48935,20,120.0
55,16.384,32,10,protocol,7.5,1200,21693,18.0775,3090,1864,0.603236,0.457271,0.399299,0.367874,0.347033,0.320171,0.290099,0.290099,0.290099,0.290099,0.4885100000000001,20,120.0
56,14.336,28,10,protocol,7.5,1200,22479,18.7325,3444,2202,0.639373,0.494098,0.426175,0.38793,0.361123,0.330825,0.300359,0.300359,0.300359,0.300359,0.488471,20,120.0
57,14.336,28,10,protocol,7.5,1200,22153,18.4608,3647,2201,0.60351,0.475123,0.417232,0.382148,0.35549400000000003,0.32521500000000003,0.29659800000000003,0.29659800000000003,0.29659800000000003,0.29659800000000003,0.48903,20,120.0
58,14.336,28,10,protocol,7.5,1200,22853,19.0442,3657,2298,0.628384,0.48055,0.420857,0.389707,0.365311,0.33543,0.306782,0.306782,0.306782,0.306782,0.488669,20,120.0
59,14.336,28,10,protocol,7.5,1200,23283,19.4025,3754,2354,0.6270640000000001,0.496475,0.438446,0.402649,0.375925,0.34331300000000003,0.313014,0.313014,0.313014,0.313014,0.487764,20,120.0
60,13.312,26,10,protocol,7.5,1200,20465,17.0542,3891,2188,0.5623229999999999,0.431221,0.375968,0.34980500000000003,0.328855,0.303614,0.274214,0.274214,0.274214,0.274214,0.486239,20,120.0
61,12.288,24,10,protocol,7.5,1200,22263,18.5525,3773,2376,0.629738,0.492353,0.428212,0.390585,0.359852,0.329619,0.29806,0.29806,0.29806,0.29806,0.484676,20,120.0
62,12.288,24,10,protocol,7.5,1200,21740,18.1167,3824,2354,0.615586,0.474705,0.414373,0.378251,0.351558,0.321946,0.292569,0.292569,0.292569,0.292569,0.4829100000000001,20,120.0
63,12.288,24,10,protocol,7.5,1200,22696,18.9133,3766,2288,0.607541,0.4776220000000001,0.417702,0.387761,0.362888,0.33423800000000004,0.307142,0.307142,0.307142,0.307142,0.482025,20,120.0
64,11.264,22,10,protocol,7.5,1200,22902,19.085,3650,2227,0.610137,0.488285,0.428884,0.40095,0.373043,0.340307,0.30979,0.30979,0.30979,0.30979,0.481684,20,120.0
65,14.336,28,10,protocol,7.5,1200,21970,18.3083,3570,2226,0.623529,0.481585,0.415336,0.380352,0.354663,0.3258,0.297474,0.297474,0.297474,0.297474,0.483403,20,120.0
66,14.848,29,10,protocol,7.5,1200,22802,19.0017,3502,2172,0.620217,0.486713,0.4280100000000001,0.398054,0.371448,0.34023200000000003,0.308518,0.308518,0.308518,0.308518,0.484163,20,120.0
67,19.456,38,10,protocol,7.5,1200,20512,17.0933,3407,2055,0.60317,0.446902,0.395919,0.364363,0.337932,0.307419,0.277395,0.277395,0.277395,0.277395,0.485254,20,120.0
68,15.36,30,10,protocol,7.5,1200,21791,18.1592,3274,2124,0.648748,0.485343,0.416562,0.383149,0.357022,0.326262,0.294718,0.294718,0.294718,0.294718,0.485183,20,120.0
69,17.408,34,10,protocol,7.5,1200,21783,18.1525,3263,2053,0.6291760000000001,0.47723,0.412224,0.379248,0.355899,0.32543,0.294472,0.294472,0.294472,0.294472,0.484686,20,120.0
70,16.384,32,10,protocol,7.5,1200,22556,18.7967,3256,2102,0.6455770000000001,0.487186,0.4228810000000001,0.390954,0.36744,0.336744,0.304662,0.304662,0.304662,0.304662,0.484736,20,120.0
71,18.944000000000006,37,10,protocol,7.5,1200,21216,17.68,3297,2049,0.621474,0.476141,0.410261,0.373045,0.347825,0.31876,0.286973,0.286973,0.286973,0.286973,0.484414,20,120.0
72,19.456,38,10,protocol,7.5,1200,21967,18.3058,3232,2061,0.637686,0.483204,0.412676,0.379653,0.355362,0.32760900000000004,0.298533,0.298533,0.298533,0.298533,0.483017,20,120.0
73,16.896,33,10,protocol,7.5,1200,21940,18.2833,3443,2123,0.616613,0.4840640000000001,0.41357,0.383289,0.359821,0.330106,0.297775,0.297775,0.297775,0.297775,0.481653,20,120.0
74,16.384,32,10,protocol,7.5,1200,21906,18.255,3592,2251,0.62667,0.488783,0.411967,0.378602,0.35721,0.32847800000000005,0.298721,0.298721,0.298721,0.298721,0.480801,20,120.0
75,15.36,30,10,protocol,7.5,1200,22000,18.3333,3792,2348,0.6191979999999999,0.487091,0.416725,0.38246,0.358956,0.330666,0.301161,0.301161,0.301161,0.301161,0.480951,20,120.0
76,13.824000000000002,27,10,protocol,7.5,1200,20650,17.2083,3811,2316,0.607715,0.462321,0.392259,0.359377,0.33620500000000003,0.311417,0.283087,0.283087,0.283087,0.283087,0.482465,20,120.0
77,12.8,25,10,protocol,7.5,1200,24215,20.1792,3737,2455,0.656944,0.5202,0.457769,0.4183770000000001,0.393655,0.364895,0.332706,0.332706,0.332706,0.332706,0.485537,20,120.0
78,14.848,29,10,protocol,7.5,1200,24964,20.8033,3766,2503,0.6646310000000001,0.516821,0.459136,0.428976,0.405891,0.377386,0.342643,0.342643,0.342643,0.342643,0.488276,20,120.0
79,19.456,38,10,protocol,7.5,1200,22781,18.9842,3732,2453,0.657288,0.504953,0.434954,0.400956,0.37455,0.345433,0.314126,0.314126,0.314126,0.314126,0.489711,20,120.0
80,14.848,29,10,protocol,7.5,1200,24534,20.445,3460,2385,0.6893060000000001,0.526884,0.456162,0.422261,0.401371,0.372549,0.339164,0.339164,0.339164,0.339164,0.490901,20,120.0
81,13.312,26,10,protocol,7.5,1200,22296,18.58,3491,2253,0.645374,0.484657,0.419523,0.391402,0.369868,0.343317,0.308304,0.308304,0.308304,0.308304,0.49108,20,120.0
82,18.432,36,10,protocol,7.5,1200,25549,21.2908,3347,2229,0.66597,0.5306810000000001,0.469732,0.43874,0.4164810000000001,0.389522,0.354489,0.354489,0.354489,0.354489,0.492363,20,120.0
83,16.384,32,10,protocol,7.5,1200,22324,18.6033,3342,2206,0.660084,0.495903,0.425627,0.394201,0.370513,0.342971,0.31132600000000005,0.31132600000000005,0.31132600000000005,0.31132600000000005,0.491124,20,120.0
84,15.872,31,10,protocol,7.5,1200,21949,18.2908,3379,2189,0.647825,0.492086,0.42287,0.389449,0.364938,0.335965,0.306319,0.306319,0.306319,0.306319,0.491149,20,120.0
85,18.944000000000006,37,10,protocol,7.5,1200,21618,18.015,3373,2178,0.645716,0.492623,0.422592,0.387589,0.366429,0.333989,0.30054699999999995,0.30054699999999995,0.30054699999999995,0.30054699999999995,0.489915,20,120.0
86,17.92,35,10,protocol,7.5,1200,21160,17.6333,3317,2024,0.61019,0.462167,0.402288,0.374054,0.35530700000000004,0.32655300000000004,0.293611,0.293611,0.293611,0.293611,0.488771,20,120.0
87,18.944000000000006,37,10,protocol,7.5,1200,22589,18.8242,3374,2215,0.6564909999999999,0.493918,0.432191,0.401702,0.378065,0.347964,0.312999,0.312999,0.312999,0.312999,0.4874979999999999,20,120.0
88,18.432,36,10,protocol,7.5,1200,20995,17.4958,3335,1986,0.5955020000000001,0.466893,0.403039,0.372856,0.350476,0.323127,0.29069,0.29069,0.29069,0.29069,0.486153,20,120.0
89,17.408,34,10,protocol,7.5,1200,21001,17.5008,3176,2020,0.63602,0.4557100000000001,0.396176,0.373348,0.352808,0.32393,0.290733,0.290733,0.290733,0.290733,0.485361,20,120.0
90,16.384,32,10,protocol,7.5,1200,22549,18.7908,3342,2187,0.654399,0.496025,0.4319560000000001,0.400822,0.376154,0.34633200000000003,0.31240500000000004,0.31240500000000004,0.31240500000000004,0.31240500000000004,0.485698,20,120.0
91,16.896,33,10,protocol,7.5,1200,24374,20.3117,3538,2286,0.6461279999999999,0.512406,0.45007,0.422649,0.400926,0.372424,0.337031,0.337031,0.337031,0.337031,0.486263,20,120.0
92,15.872,31,10,protocol,7.5,1200,27026,22.5217,3627,2398,0.6611520000000001,0.55438,0.49603,0.465979,0.44229,0.411584,0.374657,0.374657,0.374657,0.374657,0.487936,20,120.0
93,16.384,32,10,protocol,7.5,1200,20321,16.9342,3838,2280,0.594059,0.457041,0.396693,0.367516,0.343962,0.315015,0.283762,0.283762,0.283762,0.283762,0.487011,20,120.0
94,16.896,33,10,protocol,7.5,1200,23007,19.1725,3937,2476,0.628905,0.500793,0.444316,0.411472,0.387924,0.357191,0.323336,0.323336,0.323336,0.323336,0.48814,20,120.0
95,18.432,36,10,protocol,7.5,1200,21306,17.755,3855,2475,0.642023,0.486549,0.42273,0.392254,0.364788,0.33376100000000003,0.300774,0.300774,0.300774,0.300774,0.487036,20,120.0
96,17.92,35,10,protocol,7.5,1200,21526,17.9383,3789,2337,0.616785,0.4955350000000001,0.432144,0.39558,0.371564,0.33892100000000003,0.305923,0.305923,0.305923,0.305923,0.486281,20,120.0
97,14.848,29,10,protocol,7.5,1200,21558,17.965,3652,2358,0.645674,0.504369,0.433919,0.398327,0.373774,0.34011,0.307665,0.307665,0.307665,0.307665,0.485761,20,120.0
98,14.336,28,10,protocol,7.5,1200,20641,17.2008,3557,2336,0.656733,0.499683,0.426752,0.385861,0.35998,0.326966,0.296137,0.296137,0.296137,0.296137,0.484565,20,120.0
99,13.824000000000002,27,10,protocol,7.5,1200,25896,21.58,3578,2429,0.678871,0.559426,0.500183,0.463021,0.43751,0.40738,0.372455,0.372455,0.372455,0.372455,0.486522,20,120.0
100,15.36,30,10,protocol,7.5,1200,22483,18.7358,3622,2281,0.629763,0.494465,0.434726,0.407598,0.3862,0.356594,0.32239,0.32239,0.32239,0.32239,0.486796,20,120.0
101,15.36,30,10,protocol,7.5,1200,19794,16.495,3536,2144,0.6063350000000001,0.45924,0.393439,0.367883,0.347699,0.315892,0.283923,0.283923,0.283923,0.283923,0.486641,20,120.0
102,17.408,34,10,protocol,7.5,1200,22586,18.8217,3328,2141,0.643329,0.497334,0.436623,0.407999,0.388135,0.358613,0.326108,0.326108,0.326108,0.326108,0.486926,20,120.0
103,16.896,33,10,protocol,7.5,1200,22385,18.6542,3269,2112,0.646069,0.509916,0.447388,0.415376,0.39155,0.357895,0.323274,0.323274,0.323274,0.323274,0.486325,20,120.0
104,15.36,30,10,protocol,7.5,1200,20102,16.7517,3315,2043,0.61629,0.490408,0.422687,0.387939,0.359727,0.324043,0.291102,0.291102,0.291102,0.291102,0.486914,20,120.0
105,19.968,39,10,protocol,7.5,1200,24639,20.5325,3198,2210,0.6910569999999999,0.534401,0.473638,0.449895,0.427687,0.394059,0.359164,0.359164,0.359164,0.359164,0.488414,20,120.0
106,14.848,29,10,protocol,7.5,1200,20987,17.4892,3324,2121,0.638087,0.487165,0.428095,0.397875,0.372149,0.339818,0.307204,0.307204,0.307204,0.307204,0.488092,20,120.0
107,18.944000000000006,37,10,protocol,7.5,1200,26358,21.965,3392,2336,0.688679,0.563091,0.513518,0.484464,0.460196,0.424217,0.386371,0.386371,0.386371,0.386371,0.4895560000000001,20,120.0
108,16.896,33,10,protocol,7.5,1200,21434,17.8617,3376,2266,0.6712090000000001,0.5017659999999999,0.439479,0.407806,0.382045,0.348975,0.314491,0.314491,0.314491,0.314491,0.489132,20,120.0
109,18.432,36,10,protocol,7.5,1200,22285,18.5708,3382,2285,0.675636,0.522705,0.455254,0.423661,0.39947,0.363854,0.326763,0.326763,0.326763,0.326763,0.488653,20,120.0
110,15.872,31,10,protocol,7.5,1200,21929,18.2742,3402,2265,0.6657850000000001,0.520584,0.451559,0.422734,0.398767,0.360334,0.322612,0.322612,0.322612,0.322612,0.489059,20,120.0
111,20.48,40,10,protocol,7.5,1200,23858,19.8817,3384,2316,0.684397,0.5543939999999999,0.477433,0.449891,0.424096,0.389203,0.351845,0.351845,0.351845,0.351845,0.489475,20,120.0
112,18.432,36,10,protocol,7.5,1200,21226,17.6883,3399,2253,0.662842,0.520569,0.4427640000000001,0.4115470000000001,0.388255,0.350862,0.31447600000000003,0.31447600000000003,0.31447600000000003,0.31447600000000003,0.488469,20,120.0
113,12.8,25,10,protocol,7.5,1200,25999,21.6658,3305,2286,0.691679,0.579613,0.5153,0.487032,0.46363,0.42707,0.386285,0.386285,0.386285,0.386285,0.490083,20,120.0
114,18.432,36,10,protocol,7.5,1200,23526,19.605,3442,2417,0.7022079999999999,0.5628569999999999,0.489993,0.458694,0.43204,0.394014,0.350639,0.350639,0.350639,0.350639,0.489376,20,120.0
115,19.968,39,10,protocol,7.5,1200,21067,17.5558,3283,2197,0.669205,0.529259,0.458892,0.420188,0.390654,0.35486100000000004,0.315288,0.315288,0.315288,0.315288,0.488836,20,120.0
116,18.432,36,10,protocol,7.5,1200,22990,19.1583,3063,2122,0.692785,0.54498,0.481376,0.4466850000000001,0.421711,0.387812,0.345065,0.345065,0.345065,0.345065,0.488274,20,120.0
117,15.872,31,10,protocol,7.5,1200,22333,18.6108,2990,2043,0.6832779999999999,0.532513,0.468349,0.434098,0.407138,0.376634,0.336088,0.336088,0.336088,0.336088,0.490045,20,120.0
118,19.456,38,10,protocol,7.5,1200,21614,18.0117,3082,2036,0.66061,0.511658,0.45164,0.425374,0.400367,0.367946,0.325397,0.325397,0.325397,0.325397,0.489938,20,120.0
119,18.432,36,10,protocol,7.5,1200,20635,17.1958,3076,1981,0.644018,0.513826,0.4512060000000001,0.418191,0.391465,0.354567,0.31154,0.31154,0.31154,0.31154,0.4892510000000001,20,120.0
120,16.384,32,10,protocol,7.5,1200,21283,17.7358,3012,1953,0.648406,0.516491,0.454984,0.425942,0.402415,0.364935,0.323429,0.323429,0.323429,0.323429,0.48884,20,120.0
121,17.408,34,10,protocol,7.5,1200,20989,17.4908,3157,2168,0.686728,0.532983,0.457326,0.424908,0.39704,0.359245,0.319827,0.319827,0.319827,0.319827,0.48891,20,120.0
122,18.432,36,10,protocol,7.5,1200,22504,18.7533,3146,2178,0.692308,0.5545260000000001,0.48534,0.4566020000000001,0.428528,0.385625,0.343072,0.343072,0.343072,0.343072,0.488252,20,120.0
123,17.92,35,10,protocol,7.5,1200,20710,17.2583,3110,2142,0.688746,0.5280229999999999,0.450165,0.417496,0.389945,0.352164,0.316235,0.316235,0.316235,0.316235,0.487782,20,120.0
124,16.384,32,10,protocol,7.5,1200,20378,16.9817,3005,1974,0.6569050000000001,0.513785,0.435709,0.40919,0.385253,0.347532,0.311328,0.311328,0.311328,0.311328,0.487537,20,120.0
125,16.384,32,10,protocol,7.5,1200,20858,17.3817,2907,1948,0.670107,0.524863,0.452346,0.421994,0.395264,0.356057,0.318487,0.318487,0.318487,0.318487,0.486511,20,120.0
126,20.48,40,10,protocol,7.5,1200,21431,17.8592,2867,1939,0.6763170000000001,0.542175,0.469278,0.436295,0.405446,0.365114,0.326735,0.326735,0.326735,0.326735,0.4855140000000001,20,120.0
127,20.48,40,10,protocol,7.5,1200,21490,17.9083,2949,1936,0.6564939999999999,0.5299050000000001,0.4628890000000001,0.433022,0.405046,0.365449,0.32756,0.32756,0.32756,0.32756,0.484757,20,120.0
128,18.432,36,10,protocol,7.5,1200,22233,18.5275,2931,2086,0.7117020000000001,0.562846,0.483414,0.446826,0.416531,0.377805,0.339545,0.339545,0.339545,0.339545,0.485373,20,120.0
129,15.872,31,10,protocol,7.5,1200,21285,17.7375,3087,2087,0.6760609999999999,0.538397,0.466422,0.431026,0.401696,0.362299,0.32504,0.32504,0.32504,0.32504,0.486029,20,120.0
130,11.776,23,10,protocol,7.5,1200,19513,16.2608,3150,1860,0.590476,0.481033,0.4235060000000001,0.395601,0.370528,0.332859,0.298564,0.298564,0.298564,0.298564,0.487762,20,120.0
131,23.04,45,10,protocol,7.5,1200,29206,24.3383,3034,2513,0.8282790000000001,0.693398,0.613375,0.574349,0.5395340000000001,0.4936390000000001,0.447704,0.447704,0.447704,0.447704,0.489048,20,120.0
132,18.432,36,10,protocol,7.5,1200,22895,19.0792,2931,2026,0.691232,0.561801,0.4967430000000001,0.460728,0.432074,0.389979,0.352016,0.352016,0.352016,0.352016,0.490227,20,120.0
