SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead,m_nodeSpeed,n_nodes
126,19.456,38,10,protocol,7.5,1600,30138,18.8362,5052,3114,0.61639,0.440182,0.365038,0.329862,0.303894,0.270899,0.243074,0.243074,0.243074,0.243074,0.485009,20,160.0
127,18.432,36,10,protocol,7.5,1600,31399,19.6244,5094,3043,0.5973689999999999,0.44381,0.378689,0.341256,0.315623,0.282515,0.252258,0.252258,0.252258,0.252258,0.484127,20,160.0
128,16.384,32,10,protocol,7.5,1600,34211,21.3819,5086,3203,0.629768,0.475716,0.401122,0.364887,0.337931,0.30488000000000004,0.273883,0.273883,0.273883,0.273883,0.483839,20,160.0
129,18.432,36,10,protocol,7.5,1600,29265,18.2906,5106,3002,0.587936,0.426136,0.355883,0.313977,0.28667800000000004,0.260066,0.233134,0.233134,0.233134,0.233134,0.4834479999999999,20,160.0
130,17.408,34,10,protocol,7.5,1600,28295,17.6844,4956,2830,0.571025,0.399476,0.33915300000000004,0.30465,0.27876,0.252508,0.224791,0.224791,0.224791,0.224791,0.483081,20,160.0
131,17.92,35,10,protocol,7.5,1600,31355,19.5969,5024,3079,0.612858,0.4370020000000001,0.371294,0.337556,0.309713,0.27825,0.248358,0.248358,0.248358,0.248358,0.482689,20,160.0
132,18.944000000000006,37,10,protocol,7.5,1600,31098,19.4363,4956,3010,0.607345,0.428638,0.36547,0.331804,0.308068,0.276109,0.245377,0.245377,0.245377,0.245377,0.481789,20,160.0
133,15.36,30,10,protocol,7.5,1600,34664,21.665,4933,3087,0.625786,0.4628060000000001,0.393348,0.360635,0.333458,0.303924,0.272981,0.272981,0.272981,0.272981,0.4825430000000001,20,160.0
134,16.384,32,10,protocol,7.5,1600,37725,23.5781,4785,3151,0.658516,0.502532,0.432799,0.391846,0.361807,0.329652,0.296481,0.296481,0.296481,0.296481,0.483446,20,160.0
135,15.872,31,10,protocol,7.5,1600,32053,20.0331,4852,2815,0.5801729999999999,0.42433,0.365972,0.332585,0.30851100000000004,0.27942100000000003,0.251329,0.251329,0.251329,0.251329,0.483189,20,160.0
136,12.288,24,10,protocol,7.5,1600,35624,22.265,5041,2963,0.58778,0.460453,0.401312,0.368512,0.341592,0.309049,0.278944,0.278944,0.278944,0.278944,0.483753,20,160.0
137,18.944000000000006,37,10,protocol,7.5,1600,42646,26.6537,5245,3813,0.726978,0.548348,0.471776,0.432741,0.402797,0.368092,0.333331,0.333331,0.333331,0.333331,0.4838770000000001,20,160.0
138,14.848,29,10,protocol,7.5,1600,34772,21.7325,5368,3338,0.621833,0.461811,0.395254,0.357536,0.330905,0.30054200000000003,0.27079200000000003,0.27079200000000003,0.27079200000000003,0.27079200000000003,0.48389,20,160.0
139,13.824000000000002,27,10,protocol,7.5,1600,29498,18.4363,5404,3113,0.576055,0.408643,0.342696,0.30899,0.2829,0.255398,0.229371,0.229371,0.229371,0.229371,0.483882,20,160.0
140,14.336,28,10,protocol,7.5,1600,31564,19.7275,5432,3160,0.581738,0.4122020000000001,0.354996,0.323821,0.300399,0.272955,0.245839,0.245839,0.245839,0.245839,0.483177,20,160.0
141,11.776,23,10,protocol,7.5,1600,29607,18.5044,5552,3044,0.548271,0.398323,0.34131300000000003,0.309856,0.284397,0.256668,0.230559,0.230559,0.230559,0.230559,0.482865,20,160.0
142,12.8,25,10,protocol,7.5,1600,35078,21.9237,5444,3370,0.61903,0.453554,0.387332,0.351507,0.328349,0.30162100000000003,0.27273200000000003,0.27273200000000003,0.27273200000000003,0.27273200000000003,0.483533,20,160.0
143,5.6320000000000014,11,10,protocol,7.5,1600,29649,18.5306,5324,2875,0.540008,0.402909,0.34996,0.317681,0.289877,0.25869699999999995,0.230388,0.230388,0.230388,0.230388,0.484583,20,160.0
144,13.824000000000002,27,10,protocol,7.5,1600,36606,22.8788,5277,3167,0.600152,0.458842,0.398294,0.370275,0.348049,0.316998,0.284333,0.284333,0.284333,0.284333,0.4855100000000001,20,160.0
145,13.312,26,10,protocol,7.5,1600,28970,18.1062,5330,2884,0.541088,0.391944,0.332775,0.302671,0.278698,0.251109,0.224762,0.224762,0.224762,0.224762,0.485622,20,160.0
146,7.68,15,10,protocol,7.5,1600,35642,22.2763,5422,3227,0.595168,0.458456,0.395616,0.361349,0.334573,0.306684,0.276114,0.276114,0.276114,0.276114,0.486459,20,160.0
147,13.824000000000002,27,10,protocol,7.5,1600,35729,22.3306,5368,3247,0.604881,0.455985,0.400612,0.368648,0.341722,0.309398,0.27681500000000003,0.27681500000000003,0.27681500000000003,0.27681500000000003,0.487357,20,160.0
148,13.312,26,10,protocol,7.5,1600,37829,23.6431,5339,3313,0.620528,0.478714,0.416158,0.380814,0.352792,0.32465,0.293945,0.293945,0.293945,0.293945,0.48817,20,160.0
149,24.064,47,10,protocol,7.5,1600,29910,18.6938,5479,3032,0.5533859999999999,0.394775,0.335733,0.305436,0.282208,0.2575,0.232275,0.232275,0.232275,0.232275,0.488155,20,160.0
150,20.992,41,10,protocol,7.5,1600,30278,18.9237,5814,3181,0.547128,0.408783,0.346629,0.312185,0.288594,0.261745,0.235296,0.235296,0.235296,0.235296,0.488266,20,160.0
151,20.48,40,10,protocol,7.5,1600,32682,20.4262,6155,3606,0.585865,0.4448760000000001,0.379148,0.340456,0.313678,0.28258,0.253852,0.253852,0.253852,0.253852,0.487736,20,160.0
152,18.944000000000006,37,10,protocol,7.5,1600,34816,21.76,6007,3474,0.578325,0.448393,0.389646,0.352006,0.325757,0.298624,0.270231,0.270231,0.270231,0.270231,0.487528,20,160.0
153,20.48,40,10,protocol,7.5,1600,31242,19.5263,5809,3356,0.577724,0.432392,0.365394,0.32858000000000004,0.300565,0.269663,0.242977,0.242977,0.242977,0.242977,0.487247,20,160.0
154,18.944000000000006,37,10,protocol,7.5,1600,30626,19.1412,5834,3407,0.58399,0.432105,0.361417,0.321483,0.294241,0.263701,0.238452,0.238452,0.238452,0.238452,0.486324,20,160.0
155,15.872,31,10,protocol,7.5,1600,30520,19.075,5726,3383,0.5908140000000001,0.425714,0.35673,0.321774,0.294864,0.264441,0.23806,0.23806,0.23806,0.23806,0.485536,20,160.0
156,14.336,28,10,protocol,7.5,1600,31947,19.9669,5677,3247,0.5719569999999999,0.43564,0.367103,0.33273800000000003,0.30553400000000003,0.275035,0.249568,0.249568,0.249568,0.249568,0.485136,20,160.0
157,13.312,26,10,protocol,7.5,1600,34338,21.4612,5469,3105,0.5677449999999999,0.442319,0.374471,0.342925,0.31756100000000004,0.293902,0.268458,0.268458,0.268458,0.268458,0.485939,20,160.0
158,4.6080000000000005,9,10,protocol,7.5,1600,28978,18.1112,5267,2739,0.52003,0.406285,0.345927,0.314703,0.288338,0.254939,0.227175,0.227175,0.227175,0.227175,0.486761,20,160.0
159,8.704,17,10,protocol,7.5,1600,36838,23.0237,5163,3380,0.654658,0.502049,0.422585,0.38546,0.353622,0.319819,0.289025,0.289025,0.289025,0.289025,0.487656,20,160.0
160,11.264,22,10,protocol,7.5,1600,35107,21.9419,5158,3134,0.6076,0.4628310000000001,0.393953,0.359297,0.33168400000000003,0.304136,0.276444,0.276444,0.276444,0.276444,0.48844,20,160.0
161,21.504,42,10,protocol,7.5,1600,35807,22.3794,4939,3135,0.634744,0.480325,0.408724,0.36945,0.34083,0.311421,0.282721,0.282721,0.282721,0.282721,0.488901,20,160.0
162,16.384,32,10,protocol,7.5,1600,29225,18.2656,5007,2699,0.539045,0.39596,0.337805,0.307622,0.283068,0.257173,0.231003,0.231003,0.231003,0.231003,0.4885,20,160.0
163,14.336,28,10,protocol,7.5,1600,31055,19.4094,5234,2868,0.547956,0.42105,0.361126,0.327766,0.300304,0.272854,0.246231,0.246231,0.246231,0.246231,0.489408,20,160.0
164,19.968,39,10,protocol,7.5,1600,38013,23.7581,5381,3356,0.623676,0.489635,0.427624,0.392031,0.364732,0.33410300000000004,0.302111,0.302111,0.302111,0.302111,0.489642,20,160.0
165,12.288,24,10,protocol,7.5,1600,30975,19.3594,5342,3101,0.580494,0.434704,0.368113,0.330095,0.303313,0.27457800000000004,0.246376,0.246376,0.246376,0.246376,0.489749,20,160.0
166,13.824000000000002,27,10,protocol,7.5,1600,40051,25.0319,5348,3677,0.687547,0.5289,0.465012,0.422257,0.390289,0.354517,0.319691,0.319691,0.319691,0.319691,0.490444,20,160.0
167,18.944000000000006,37,10,protocol,7.5,1600,39185,24.4906,5623,3520,0.626,0.486221,0.42795,0.398314,0.374015,0.344113,0.313502,0.313502,0.313502,0.313502,0.4908270000000001,20,160.0
168,14.336,28,10,protocol,7.5,1600,29716,18.5725,5539,3158,0.5701390000000001,0.417524,0.353426,0.324081,0.297871,0.266034,0.238154,0.238154,0.238154,0.238154,0.491265,20,160.0
169,14.848,29,10,protocol,7.5,1600,31138,19.4612,5340,3138,0.5876399999999999,0.430541,0.37053,0.339588,0.310593,0.278635,0.250018,0.250018,0.250018,0.250018,0.4911180000000001,20,160.0
170,16.384,32,10,protocol,7.5,1600,29045,18.1531,5206,2932,0.563196,0.409917,0.344551,0.316774,0.290759,0.260986,0.234518,0.234518,0.234518,0.234518,0.490555,20,160.0
171,12.8,25,10,protocol,7.5,1600,34967,21.8544,5190,3191,0.6148359999999999,0.4698,0.406374,0.374434,0.34727800000000003,0.314609,0.282956,0.282956,0.282956,0.282956,0.491054,20,160.0
172,13.312,26,10,protocol,7.5,1600,29269,18.2931,5343,3133,0.586375,0.418396,0.3525,0.320606,0.293621,0.264801,0.237654,0.237654,0.237654,0.237654,0.490888,20,160.0
173,13.312,26,10,protocol,7.5,1600,28981,18.1131,5225,2971,0.568612,0.413443,0.354285,0.31937600000000005,0.295118,0.264858,0.236197,0.236197,0.236197,0.236197,0.490698,20,160.0
174,17.92,35,10,protocol,7.5,1600,34362,21.4763,5097,3246,0.636845,0.4671520000000001,0.406848,0.373581,0.347542,0.31392,0.28010100000000004,0.28010100000000004,0.28010100000000004,0.28010100000000004,0.490408,20,160.0
175,13.312,26,10,protocol,7.5,1600,31756,19.8475,5201,3143,0.6043069999999999,0.44093,0.38016,0.345312,0.318621,0.28943,0.260095,0.260095,0.260095,0.260095,0.4905,20,160.0
176,15.36,30,10,protocol,7.5,1600,41183,25.7394,5140,3634,0.707004,0.5512699999999999,0.489017,0.446113,0.414786,0.378026,0.33911,0.33911,0.33911,0.33911,0.490935,20,160.0
177,17.408,34,10,protocol,7.5,1600,32249,20.1556,5254,3148,0.599163,0.452695,0.388537,0.352379,0.327165,0.297667,0.266581,0.266581,0.266581,0.266581,0.491044,20,160.0
178,15.872,31,10,protocol,7.5,1600,30022,18.7638,5477,3114,0.568559,0.425255,0.363225,0.333624,0.308082,0.277852,0.24935,0.24935,0.24935,0.24935,0.490917,20,160.0
179,18.944000000000006,37,10,protocol,7.5,1600,28331,17.7069,5294,3123,0.589913,0.422224,0.358066,0.322838,0.296035,0.264754,0.235933,0.235933,0.235933,0.235933,0.490642,20,160.0
180,16.896,33,10,protocol,7.5,1600,30202,18.8762,5272,3230,0.612671,0.443563,0.378753,0.343345,0.314967,0.282371,0.251936,0.251936,0.251936,0.251936,0.490091,20,160.0
181,18.432,36,10,protocol,7.5,1600,29456,18.41,5175,3062,0.591691,0.425261,0.362001,0.332268,0.310778,0.277787,0.246596,0.246596,0.246596,0.246596,0.489547,20,160.0
182,22.016,43,10,protocol,7.5,1600,30546,19.0912,5074,3108,0.612534,0.44539,0.375786,0.344328,0.31802600000000003,0.28694000000000003,0.25695500000000004,0.25695500000000004,0.25695500000000004,0.25695500000000004,0.48888,20,160.0
183,19.968,39,10,protocol,7.5,1600,28451,17.7819,5168,2984,0.577399,0.421717,0.353013,0.324411,0.299605,0.269299,0.239782,0.239782,0.239782,0.239782,0.488149,20,160.0
184,14.848,29,10,protocol,7.5,1600,28890,18.0562,5199,3159,0.607617,0.44813,0.370508,0.33812800000000004,0.308739,0.274687,0.243854,0.243854,0.243854,0.243854,0.487432,20,160.0
185,12.288,24,10,protocol,7.5,1600,30161,18.8506,5185,3043,0.586885,0.432348,0.367875,0.340955,0.314639,0.284996,0.255072,0.255072,0.255072,0.255072,0.4876470000000001,20,160.0
186,12.8,25,10,protocol,7.5,1600,30150,18.8438,5148,3092,0.600622,0.440749,0.375153,0.344908,0.318841,0.286862,0.25558600000000004,0.25558600000000004,0.25558600000000004,0.25558600000000004,0.487169,20,160.0
187,12.288,24,10,protocol,7.5,1600,32919,20.5744,5156,3191,0.618891,0.47056,0.410595,0.376838,0.347787,0.31293200000000004,0.27975500000000003,0.27975500000000003,0.27975500000000003,0.27975500000000003,0.487424,20,160.0
188,15.872,31,10,protocol,7.5,1600,32254,20.1588,5101,3177,0.622819,0.465412,0.397946,0.364191,0.338262,0.305995,0.27403,0.27403,0.27403,0.27403,0.486923,20,160.0
189,14.336,28,10,protocol,7.5,1600,31815,19.8844,5027,3186,0.633778,0.467851,0.394902,0.360484,0.33605300000000005,0.303002,0.270606,0.270606,0.270606,0.270606,0.486422,20,160.0
190,14.336,28,10,protocol,7.5,1600,30332,18.9575,4903,3073,0.6267590000000001,0.460589,0.385037,0.351833,0.323781,0.289721,0.258118,0.258118,0.258118,0.258118,0.485734,20,160.0
191,11.264,22,10,protocol,7.5,1600,31632,19.77,4938,3123,0.6324420000000001,0.471328,0.404188,0.367171,0.336859,0.302766,0.269341,0.269341,0.269341,0.269341,0.485715,20,160.0
192,5.6320000000000014,11,10,protocol,7.5,1600,28607,17.8794,5050,2779,0.550297,0.40851,0.35399,0.323837,0.303201,0.273367,0.24401,0.24401,0.24401,0.24401,0.486566,20,160.0
193,8.192,16,10,protocol,7.5,1600,31604,19.7525,4902,2972,0.606283,0.470822,0.405291,0.367171,0.33884699999999995,0.302448,0.269652,0.269652,0.269652,0.269652,0.487367,20,160.0
194,14.848,29,10,protocol,7.5,1600,35528,22.205,4885,3359,0.687615,0.5144529999999999,0.442463,0.402268,0.373418,0.33734899999999995,0.303151,0.303151,0.303151,0.303151,0.488136,20,160.0
195,15.872,31,10,protocol,7.5,1600,33374,20.8588,5036,3079,0.611398,0.460175,0.400185,0.369619,0.34626,0.315423,0.284771,0.284771,0.284771,0.284771,0.488075,20,160.0
196,9.216,18,10,protocol,7.5,1600,30661,19.1631,5103,3123,0.611993,0.454328,0.386773,0.353374,0.325455,0.291077,0.2605,0.2605,0.2605,0.2605,0.488224,20,160.0
197,12.8,25,10,protocol,7.5,1600,37433,23.3956,5306,3581,0.674896,0.52273,0.451438,0.412546,0.383007,0.350161,0.317103,0.317103,0.317103,0.317103,0.488784,20,160.0
198,11.776,23,10,protocol,7.5,1600,33008,20.63,5296,3256,0.614804,0.461984,0.399003,0.366246,0.339522,0.309591,0.278702,0.278702,0.278702,0.278702,0.489159,20,160.0
199,13.824000000000002,27,10,protocol,7.5,1600,35004,21.8775,5293,3467,0.6550159999999999,0.510493,0.436051,0.397605,0.36647,0.328142,0.294318,0.294318,0.294318,0.294318,0.48957,20,160.0
200,12.288,24,10,protocol,7.5,1600,33906,21.1913,5207,3387,0.650471,0.4814890000000001,0.412954,0.377498,0.351712,0.317143,0.283993,0.283993,0.283993,0.283993,0.489286,20,160.0
201,9.728,19,10,protocol,7.5,1600,34188,21.3675,5094,3180,0.624264,0.485951,0.422154,0.384058,0.353439,0.319041,0.285516,0.285516,0.285516,0.285516,0.489862,20,160.0
202,16.384,32,10,protocol,7.5,1600,34649,21.6556,4997,3390,0.678407,0.487203,0.418992,0.382177,0.355648,0.322635,0.28847,0.28847,0.28847,0.28847,0.489743,20,160.0
203,12.288,24,10,protocol,7.5,1600,33881,21.1756,4922,3226,0.655425,0.476537,0.403589,0.371076,0.346395,0.313796,0.281401,0.281401,0.281401,0.281401,0.490059,20,160.0
204,13.312,26,10,protocol,7.5,1600,36523,22.8269,5022,3328,0.662684,0.506944,0.436394,0.400094,0.373654,0.336988,0.302075,0.302075,0.302075,0.302075,0.49045,20,160.0
205,10.752,21,10,protocol,7.5,1600,29016,18.135,4867,2891,0.594,0.433921,0.365378,0.329747,0.303971,0.27015900000000004,0.23988,0.23988,0.23988,0.23988,0.490555,20,160.0
206,15.36,30,10,protocol,7.5,1600,40905,25.5656,4872,3470,0.712233,0.559399,0.483227,0.445305,0.413224,0.37676,0.338443,0.338443,0.338443,0.338443,0.4909979999999999,20,160.0
207,13.824000000000002,27,10,protocol,7.5,1600,28892,18.0575,4722,2654,0.56205,0.403041,0.347234,0.319882,0.296477,0.267437,0.238619,0.238619,0.238619,0.238619,0.490759,20,160.0
208,12.8,25,10,protocol,7.5,1600,37819,23.6369,4619,3092,0.669409,0.514571,0.445063,0.406779,0.379039,0.346168,0.311527,0.311527,0.311527,0.311527,0.491066,20,160.0
209,15.872,31,10,protocol,7.5,1600,34592,21.62,4463,2988,0.669505,0.483864,0.416228,0.380635,0.351463,0.31750500000000004,0.283942,0.283942,0.283942,0.283942,0.490704,20,160.0
210,11.776,23,10,protocol,7.5,1600,30168,18.855,4434,2781,0.627199,0.444732,0.374857,0.33849,0.311311,0.279501,0.247487,0.247487,0.247487,0.247487,0.490408,20,160.0
211,11.776,23,10,protocol,7.5,1600,33583,20.9894,4653,2978,0.6400170000000001,0.471206,0.402721,0.366778,0.338901,0.307212,0.27528,0.27528,0.27528,0.27528,0.490559,20,160.0
212,2.56,5,10,protocol,7.5,1600,25583,15.9894,4734,2117,0.447191,0.350414,0.308989,0.287163,0.267045,0.23751,0.209368,0.209368,0.209368,0.209368,0.491051,20,160.0
213,6.144,12,10,protocol,7.5,1600,32310,20.1938,4973,3084,0.620149,0.468036,0.393288,0.357868,0.328618,0.295979,0.263903,0.263903,0.263903,0.263903,0.49175,20,160.0
214,14.336,28,10,protocol,7.5,1600,39871,24.9194,5100,3462,0.678824,0.533045,0.461163,0.42469,0.394158,0.360467,0.325266,0.325266,0.325266,0.325266,0.492264,20,160.0
215,15.872,31,10,protocol,7.5,1600,33566,20.9788,5291,3354,0.633907,0.460925,0.390365,0.360689,0.33588,0.305345,0.27410500000000004,0.27410500000000004,0.27410500000000004,0.27410500000000004,0.492404,20,160.0
216,16.384,32,10,protocol,7.5,1600,36032,22.52,5446,3421,0.628167,0.479731,0.414888,0.384376,0.35961,0.326692,0.29388200000000003,0.29388200000000003,0.29388200000000003,0.29388200000000003,0.492467,20,160.0
217,16.896,33,10,protocol,7.5,1600,31460,19.6625,5535,3343,0.603975,0.437534,0.368401,0.33907800000000005,0.31443000000000004,0.285019,0.256758,0.256758,0.256758,0.256758,0.492588,20,160.0
218,15.872,31,10,protocol,7.5,1600,30963,19.3519,5498,3120,0.567479,0.42835,0.36598,0.337465,0.31367399999999995,0.28157600000000005,0.252515,0.252515,0.252515,0.252515,0.492233,20,160.0
219,15.36,30,10,protocol,7.5,1600,38302,23.9387,5472,3432,0.627193,0.496356,0.434557,0.402601,0.376134,0.345501,0.312772,0.312772,0.312772,0.312772,0.492636,20,160.0
220,12.8,25,10,protocol,7.5,1600,30191,18.8694,5654,3222,0.569862,0.418061,0.354883,0.32905100000000004,0.30580100000000005,0.274629,0.246462,0.246462,0.246462,0.246462,0.492177,20,160.0
221,14.848,29,10,protocol,7.5,1600,31253,19.5331,5743,3425,0.596378,0.4355979999999999,0.370835,0.338416,0.311708,0.282744,0.25492600000000004,0.25492600000000004,0.25492600000000004,0.25492600000000004,0.491815,20,160.0
222,14.848,29,10,protocol,7.5,1600,33203,20.7519,5658,3258,0.5758220000000001,0.43612,0.381588,0.35362,0.329545,0.299811,0.270537,0.270537,0.270537,0.270537,0.491616,20,160.0
223,9.216,18,10,protocol,7.5,1600,29744,18.59,5611,3097,0.551952,0.405503,0.349108,0.321575,0.298079,0.269073,0.242006,0.242006,0.242006,0.242006,0.491696,20,160.0
224,9.728,19,10,protocol,7.5,1600,28835,18.0219,5739,3093,0.538944,0.405571,0.340467,0.310717,0.28726,0.260954,0.234336,0.234336,0.234336,0.234336,0.491323,20,160.0
225,10.24,20,10,protocol,7.5,1600,30889,19.3056,5644,3111,0.5512050000000001,0.416663,0.357342,0.328194,0.305168,0.278652,0.250535,0.250535,0.250535,0.250535,0.491181,20,160.0
226,9.728,19,10,protocol,7.5,1600,30284,18.9275,5614,3203,0.570538,0.415559,0.354481,0.325,0.303492,0.273867,0.245538,0.245538,0.245538,0.245538,0.490923,20,160.0
227,10.24,20,10,protocol,7.5,1600,32880,20.55,5479,3159,0.576565,0.4271,0.371042,0.342361,0.32242600000000005,0.295643,0.266039,0.266039,0.266039,0.266039,0.4910100000000001,20,160.0
228,10.752,21,10,protocol,7.5,1600,31983,19.9894,5698,3153,0.5533520000000001,0.417685,0.362721,0.33548,0.31393000000000004,0.287223,0.258598,0.258598,0.258598,0.258598,0.4910310000000001,20,160.0
229,12.8,25,10,protocol,7.5,1600,33494,20.9337,5789,3283,0.56711,0.434327,0.38119,0.353842,0.330939,0.301112,0.270595,0.270595,0.270595,0.270595,0.490667,20,160.0
230,12.288,24,10,protocol,7.5,1600,29063,18.1644,5702,3218,0.5643630000000001,0.406029,0.346355,0.314681,0.28946,0.261392,0.234249,0.234249,0.234249,0.234249,0.4903810000000001,20,160.0
231,14.336,28,10,protocol,7.5,1600,36227,22.6419,5624,3481,0.618954,0.471714,0.413694,0.381586,0.355422,0.323839,0.29179,0.29179,0.29179,0.29179,0.490098,20,160.0
232,12.8,25,10,protocol,7.5,1600,30855,19.2844,5602,3243,0.5789,0.423703,0.362018,0.330908,0.306109,0.276524,0.247775,0.247775,0.247775,0.247775,0.48968,20,160.0
233,14.336,28,10,protocol,7.5,1600,30252,18.9075,5562,3206,0.576411,0.42104,0.35865,0.32585,0.300012,0.270376,0.242625,0.242625,0.242625,0.242625,0.489363,20,160.0
234,13.824000000000002,27,10,protocol,7.5,1600,33983,21.2394,5581,3371,0.604014,0.456238,0.39268,0.35901500000000003,0.333364,0.302296,0.272254,0.272254,0.272254,0.272254,0.489221,20,160.0
235,11.776,23,10,protocol,7.5,1600,32036,20.0225,5798,3368,0.58089,0.432884,0.372997,0.342548,0.316847,0.28604,0.256039,0.256039,0.256039,0.256039,0.489142,20,160.0
236,15.36,30,10,protocol,7.5,1600,29324,18.3275,5730,3136,0.547295,0.398852,0.343595,0.315011,0.289563,0.260732,0.234338,0.234338,0.234338,0.234338,0.488954,20,160.0
237,14.848,29,10,protocol,7.5,1600,28711,17.9444,5714,3249,0.568603,0.409363,0.345163,0.31440500000000005,0.28735900000000003,0.257666,0.229759,0.229759,0.229759,0.229759,0.48843,20,160.0
238,15.36,30,10,protocol,7.5,1600,29226,18.2662,5607,3262,0.581773,0.419409,0.350909,0.31748000000000004,0.290051,0.261211,0.234116,0.234116,0.234116,0.234116,0.488184,20,160.0
239,13.824000000000002,27,10,protocol,7.5,1600,27061,16.9131,5725,3059,0.534323,0.380553,0.325087,0.292839,0.269311,0.242035,0.216216,0.216216,0.216216,0.216216,0.488252,20,160.0
240,19.968,39,10,protocol,7.5,1600,30971,19.3569,5928,3322,0.560391,0.413974,0.357264,0.325167,0.302524,0.276406,0.247197,0.247197,0.247197,0.247197,0.488159,20,160.0
241,15.872,31,10,protocol,7.5,1600,28363,17.7269,5818,3369,0.5790649999999999,0.411346,0.344026,0.308585,0.283946,0.25569400000000003,0.226812,0.226812,0.226812,0.226812,0.487928,20,160.0
242,16.384,32,10,protocol,7.5,1600,29923,18.7019,5799,3552,0.6125189999999999,0.438878,0.363881,0.32556,0.297764,0.269336,0.240326,0.240326,0.240326,0.240326,0.487584,20,160.0
243,16.384,32,10,protocol,7.5,1600,30123,18.8269,5726,3403,0.5943069999999999,0.428982,0.362531,0.328135,0.302008,0.272039,0.242392,0.242392,0.242392,0.242392,0.4873270000000001,20,160.0
244,15.36,30,10,protocol,7.5,1600,31400,19.625,5837,3395,0.581634,0.44979,0.380855,0.342152,0.315232,0.28467,0.253621,0.253621,0.253621,0.253621,0.486778,20,160.0
245,12.8,25,10,protocol,7.5,1600,37870,23.6687,5765,3698,0.6414569999999999,0.487545,0.4274060000000001,0.394474,0.370739,0.341072,0.306648,0.306648,0.306648,0.306648,0.487022,20,160.0
246,8.192,16,10,protocol,7.5,1600,27816,17.385,5973,3114,0.521346,0.41074,0.3448,0.313177,0.287459,0.25725,0.226029,0.226029,0.226029,0.226029,0.487209,20,160.0
247,5.6320000000000014,11,10,protocol,7.5,1600,34150,21.3438,5931,3511,0.591974,0.467999,0.402266,0.369303,0.341089,0.311417,0.27823200000000003,0.27823200000000003,0.27823200000000003,0.27823200000000003,0.487701,20,160.0
248,10.752,21,10,protocol,7.5,1600,39589,24.7431,5674,3899,0.68717,0.532742,0.463297,0.423048,0.391058,0.358535,0.323723,0.323723,0.323723,0.323723,0.488146,20,160.0
249,11.776,23,10,protocol,7.5,1600,40267,25.1669,5691,3777,0.663679,0.5281520000000001,0.458424,0.4241680000000001,0.395751,0.364276,0.329785,0.329785,0.329785,0.329785,0.488445,20,160.0
250,11.264,22,10,protocol,7.5,1600,37377,23.3606,5649,3621,0.640998,0.498064,0.431684,0.398254,0.369779,0.340345,0.306304,0.306304,0.306304,0.306304,0.488753,20,160.0
251,12.288,24,10,protocol,7.5,1600,33295,20.8094,5728,3463,0.604574,0.447629,0.389502,0.35838600000000004,0.332756,0.304899,0.273436,0.273436,0.273436,0.273436,0.4888770000000001,20,160.0
252,10.752,21,10,protocol,7.5,1600,30734,19.2087,5880,3512,0.597279,0.442474,0.369318,0.337431,0.309514,0.281988,0.252556,0.252556,0.252556,0.252556,0.488527,20,160.0
253,9.728,19,10,protocol,7.5,1600,33951,21.2194,5784,3689,0.637794,0.479462,0.406721,0.371924,0.34139,0.310392,0.279339,0.279339,0.279339,0.279339,0.488622,20,160.0
254,12.8,25,10,protocol,7.5,1600,33509,20.9431,5796,3627,0.625776,0.464854,0.395724,0.362883,0.334569,0.306496,0.2759,0.2759,0.2759,0.2759,0.488299,20,160.0
255,12.288,24,10,protocol,7.5,1600,32732,20.4575,5826,3557,0.610539,0.4717770000000001,0.398614,0.363693,0.33232399999999995,0.300413,0.2697,0.2697,0.2697,0.2697,0.488004,20,160.0
256,10.24,20,10,protocol,7.5,1600,31708,19.8175,5654,3315,0.5863109999999999,0.4487890000000001,0.383835,0.351573,0.321588,0.291029,0.26124400000000003,0.26124400000000003,0.26124400000000003,0.26124400000000003,0.48757,20,160.0
257,9.728,19,10,protocol,7.5,1600,31380,19.6125,5696,3290,0.577598,0.427791,0.370988,0.33736,0.31125,0.285064,0.2581,0.2581,0.2581,0.2581,0.488078,20,160.0
258,9.728,19,10,protocol,7.5,1600,32481,20.3006,5691,3334,0.5858369999999999,0.443341,0.382524,0.34780300000000003,0.32258000000000003,0.29459,0.266826,0.266826,0.266826,0.266826,0.487814,20,160.0
259,7.68,15,10,protocol,7.5,1600,31922,19.9513,5715,3259,0.570254,0.4278520000000001,0.370595,0.344008,0.318353,0.289446,0.261784,0.261784,0.261784,0.261784,0.487738,20,160.0
260,12.8,25,10,protocol,7.5,1600,37857,23.6606,5671,3863,0.681185,0.5137649999999999,0.443423,0.405663,0.37386,0.340314,0.309338,0.309338,0.309338,0.309338,0.4878560000000001,20,160.0
261,14.336,28,10,protocol,7.5,1600,32128,20.08,5727,3328,0.5811069999999999,0.43993,0.378642,0.346528,0.31966300000000003,0.289102,0.262146,0.262146,0.262146,0.262146,0.487678,20,160.0
