SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead,m_nodeSpeed,n_nodes
25,12.8,25,10,protocol,7.5,800,13240,16.55,1468,1163,0.792234,0.675926,0.626061,0.583398,0.552177,0.510089,0.45463,0.45463,0.45463,0.45463,0.495729,20,80.0
26,14.336,28,10,protocol,7.5,800,13164,16.455,1489,1121,0.752854,0.660852,0.609648,0.575328,0.55057,0.5052369999999999,0.453065,0.453065,0.453065,0.453065,0.491945,20,80.0
27,14.336,28,10,protocol,7.5,800,13079,16.3487,1381,1070,0.7748010000000001,0.661855,0.603753,0.570454,0.5432899999999999,0.501916,0.449935,0.449935,0.449935,0.449935,0.4921430000000001,20,80.0
28,13.824000000000002,27,10,protocol,7.5,800,12932,16.165,1334,1039,0.7788609999999999,0.653165,0.595314,0.567634,0.5395800000000001,0.4950729999999999,0.443149,0.443149,0.443149,0.443149,0.488024,20,80.0
29,12.8,25,10,protocol,7.5,800,13056,16.32,1454,1151,0.791609,0.669708,0.610522,0.572308,0.5445409999999999,0.497316,0.447174,0.447174,0.447174,0.447174,0.4866680000000001,20,80.0
30,12.8,25,10,protocol,7.5,800,13288,16.61,1460,1178,0.8068489999999999,0.693948,0.630509,0.5918260000000001,0.558449,0.508953,0.453664,0.453664,0.453664,0.453664,0.489184,20,80.0
31,15.36,30,10,protocol,7.5,800,12315,15.3938,1457,1146,0.7865479999999999,0.6564369999999999,0.591448,0.5516310000000001,0.520629,0.4738310000000001,0.420025,0.420025,0.420025,0.420025,0.491325,20,80.0
32,15.36,30,10,protocol,7.5,800,12735,15.9187,1510,1199,0.79404,0.680079,0.6163270000000001,0.575821,0.541077,0.491097,0.43581,0.43581,0.43581,0.43581,0.489015,20,80.0
33,15.36,30,10,protocol,7.5,800,13179,16.4737,1505,1154,0.766777,0.682517,0.616781,0.579986,0.54687,0.50002,0.453051,0.453051,0.453051,0.453051,0.494145,20,80.0
34,14.848,29,10,protocol,7.5,800,12625,15.7812,1468,1123,0.7649859999999999,0.657406,0.594256,0.563689,0.535211,0.481751,0.436008,0.436008,0.436008,0.436008,0.491811,20,80.0
35,15.872,31,10,protocol,7.5,800,13557,16.9462,1467,1177,0.802318,0.676802,0.626062,0.595368,0.568274,0.513336,0.467584,0.467584,0.467584,0.467584,0.492867,20,80.0
36,8.192,16,10,protocol,7.5,800,13066,16.3325,1463,1123,0.767601,0.6621670000000001,0.609642,0.578028,0.5517479999999999,0.49562,0.44882,0.44882,0.44882,0.44882,0.494348,20,80.0
37,15.36,30,10,protocol,7.5,800,13052,16.315,1452,1149,0.7913220000000001,0.67376,0.612945,0.574499,0.547994,0.49645,0.445153,0.445153,0.445153,0.445153,0.491174,20,80.0
38,14.848,29,10,protocol,7.5,800,13735,17.1687,1452,1147,0.789945,0.676971,0.631037,0.601471,0.573034,0.521496,0.470246,0.470246,0.470246,0.470246,0.493792,20,80.0
39,14.336,28,10,protocol,7.5,800,13245,16.5562,1470,1151,0.782993,0.672859,0.618352,0.58962,0.556507,0.503814,0.454259,0.454259,0.454259,0.454259,0.490461,20,80.0
40,13.824000000000002,27,10,protocol,7.5,800,13530,16.9125,1420,1137,0.800704,0.696792,0.63497,0.603167,0.56853,0.515908,0.464592,0.464592,0.464592,0.464592,0.492828,20,80.0
41,14.336,28,10,protocol,7.5,800,13742,17.1775,1528,1175,0.768979,0.682632,0.631415,0.607492,0.57721,0.525029,0.470816,0.470816,0.470816,0.470816,0.494299,20,80.0
42,16.384,32,10,protocol,7.5,800,13259,16.5738,1715,1366,0.796501,0.68253,0.6313850000000001,0.597251,0.56366,0.512931,0.456386,0.456386,0.456386,0.456386,0.492255,20,80.0
43,16.384,32,10,protocol,7.5,800,13102,16.3775,1659,1278,0.7703439999999999,0.6707529999999999,0.619293,0.580443,0.554232,0.505606,0.453017,0.453017,0.453017,0.453017,0.492324,20,80.0
44,14.848,29,10,protocol,7.5,800,13632,17.04,1654,1261,0.7623939999999999,0.652409,0.6100260000000001,0.586603,0.56399,0.522729,0.471945,0.471945,0.471945,0.471945,0.496933,20,80.0
45,14.848,29,10,protocol,7.5,800,13096,16.37,1690,1298,0.768047,0.659623,0.6017359999999999,0.573728,0.5465180000000001,0.504095,0.451525,0.451525,0.451525,0.451525,0.496337,20,80.0
46,16.384,32,10,protocol,7.5,800,12617,15.7713,1718,1239,0.721187,0.605761,0.565932,0.549086,0.526777,0.487602,0.4345560000000001,0.4345560000000001,0.4345560000000001,0.4345560000000001,0.4955350000000001,20,80.0
47,15.872,31,10,protocol,7.5,800,12457,15.5712,1835,1292,0.704087,0.599108,0.560381,0.541489,0.516977,0.4795100000000001,0.427097,0.427097,0.427097,0.427097,0.493778,20,80.0
48,16.896,33,10,protocol,7.5,800,12678,15.8475,1887,1311,0.694754,0.610079,0.572575,0.548301,0.523092,0.481067,0.434496,0.434496,0.434496,0.434496,0.492855,20,80.0
49,15.872,31,10,protocol,7.5,800,13455,16.8188,1985,1520,0.7657430000000001,0.641246,0.5987520000000001,0.579729,0.557666,0.508637,0.46109,0.46109,0.46109,0.46109,0.491463,20,80.0
50,13.312,26,10,protocol,7.5,800,12760,15.95,2093,1424,0.680363,0.582064,0.559142,0.542963,0.5240640000000001,0.479455,0.434044,0.434044,0.434044,0.434044,0.49165,20,80.0
51,16.896,33,10,protocol,7.5,800,13458,16.8225,2124,1533,0.721751,0.635767,0.595457,0.5739770000000001,0.547876,0.502446,0.454214,0.454214,0.454214,0.454214,0.492161,20,80.0
52,16.384,32,10,protocol,7.5,800,13098,16.3725,2088,1503,0.719828,0.635243,0.580789,0.5580109999999999,0.5286890000000001,0.486953,0.4375310000000001,0.4375310000000001,0.4375310000000001,0.4375310000000001,0.490837,20,80.0
53,14.848,29,10,protocol,7.5,800,13290,16.6125,1877,1388,0.739478,0.638035,0.579158,0.557851,0.5334300000000001,0.489692,0.44088,0.44088,0.44088,0.44088,0.488869,20,80.0
54,16.384,32,10,protocol,7.5,800,13718,17.1475,1814,1397,0.770121,0.667154,0.604587,0.5694640000000001,0.53922,0.4977970000000001,0.45278,0.45278,0.45278,0.45278,0.486811,20,80.0
55,14.848,29,10,protocol,7.5,800,13555,16.9438,1839,1349,0.7335510000000001,0.624216,0.581063,0.552372,0.528459,0.486651,0.443274,0.443274,0.443274,0.443274,0.486666,20,80.0
56,12.288,24,10,protocol,7.5,800,12806,16.0075,1978,1428,0.7219409999999999,0.590201,0.543606,0.5223479999999999,0.498702,0.456615,0.416192,0.416192,0.416192,0.416192,0.489257,20,80.0
57,16.384,32,10,protocol,7.5,800,14156,17.695,2051,1568,0.764505,0.65366,0.6066020000000001,0.570313,0.533644,0.495476,0.459543,0.459543,0.459543,0.459543,0.495549,20,80.0
58,13.312,26,10,protocol,7.5,800,12468,15.585,2090,1385,0.662679,0.571383,0.530055,0.506808,0.478925,0.439364,0.403835,0.403835,0.403835,0.403835,0.4979770000000001,20,80.0
59,14.848,29,10,protocol,7.5,800,14625,18.2812,1984,1531,0.7716729999999999,0.672389,0.6201439999999999,0.5871890000000001,0.552642,0.510782,0.475052,0.475052,0.475052,0.475052,0.5029819999999999,20,80.0
60,15.36,30,10,protocol,7.5,800,13232,16.54,1992,1416,0.710843,0.618675,0.565715,0.53654,0.505369,0.465196,0.4310810000000001,0.4310810000000001,0.4310810000000001,0.4310810000000001,0.504239,20,80.0
61,15.36,30,10,protocol,7.5,800,12307,15.3837,1878,1361,0.724707,0.613064,0.5492100000000001,0.511679,0.4777,0.434268,0.401711,0.401711,0.401711,0.401711,0.505135,20,80.0
62,16.384,32,10,protocol,7.5,800,12521,15.6512,1791,1292,0.721385,0.594585,0.5508270000000001,0.519971,0.486063,0.442463,0.408865,0.408865,0.408865,0.408865,0.5037020000000001,20,80.0
63,16.896,33,10,protocol,7.5,800,12612,15.765,1698,1249,0.735571,0.6041770000000001,0.552632,0.521778,0.490121,0.4486770000000001,0.41099,0.41099,0.41099,0.41099,0.502972,20,80.0
64,16.384,32,10,protocol,7.5,800,13243,16.5538,1605,1216,0.757632,0.636633,0.577723,0.540658,0.511211,0.470266,0.427966,0.427966,0.427966,0.427966,0.502642,20,80.0
65,16.384,32,10,protocol,7.5,800,13405,16.7563,1560,1136,0.728205,0.627501,0.581665,0.548343,0.522049,0.477866,0.430218,0.430218,0.430218,0.430218,0.501954,20,80.0
66,16.384,32,10,protocol,7.5,800,14205,17.7563,1530,1187,0.775817,0.6421479999999999,0.593823,0.565325,0.540741,0.501732,0.456404,0.456404,0.456404,0.456404,0.5001680000000001,20,80.0
67,16.384,32,10,protocol,7.5,800,13319,16.6487,1601,1149,0.717676,0.607009,0.569619,0.5407609999999999,0.5103810000000001,0.471313,0.427988,0.427988,0.427988,0.427988,0.498793,20,80.0
68,15.36,30,10,protocol,7.5,800,13572,16.965,1677,1195,0.7125819999999999,0.6031310000000001,0.570232,0.538976,0.513977,0.478353,0.438856,0.438856,0.438856,0.438856,0.500714,20,80.0
69,16.896,33,10,protocol,7.5,800,14502,18.1275,1889,1462,0.773954,0.659435,0.616366,0.580184,0.551606,0.511724,0.470733,0.470733,0.470733,0.470733,0.50161,20,80.0
70,15.36,30,10,protocol,7.5,800,13321,16.6513,1906,1351,0.708814,0.60116,0.568049,0.5334,0.505931,0.469187,0.4337470000000001,0.4337470000000001,0.4337470000000001,0.4337470000000001,0.500404,20,80.0
71,12.8,25,10,protocol,7.5,800,12951,16.1887,1925,1385,0.719481,0.5929270000000001,0.540327,0.5149590000000001,0.489568,0.457357,0.42024,0.42024,0.42024,0.42024,0.498745,20,80.0
72,13.312,26,10,protocol,7.5,800,11756,14.695,2030,1411,0.695074,0.562924,0.5014850000000001,0.478595,0.452533,0.417645,0.380388,0.380388,0.380388,0.380388,0.499599,20,80.0
73,14.336,28,10,protocol,7.5,800,14754,18.4425,1926,1442,0.7487020000000001,0.661096,0.610903,0.588608,0.5593130000000001,0.519479,0.47784,0.47784,0.47784,0.47784,0.498903,20,80.0
74,13.824000000000002,27,10,protocol,7.5,800,13131,16.4138,1758,1306,0.7428899999999999,0.6189640000000001,0.56488,0.5300199999999999,0.5031680000000001,0.463784,0.423433,0.423433,0.423433,0.423433,0.498205,20,80.0
75,13.824000000000002,27,10,protocol,7.5,800,13044,16.305,1851,1419,0.766613,0.627454,0.557265,0.523948,0.496834,0.45882,0.4191180000000001,0.4191180000000001,0.4191180000000001,0.4191180000000001,0.50015,20,80.0
76,13.824000000000002,27,10,protocol,7.5,800,14326,17.9075,1787,1376,0.7700060000000001,0.658018,0.6000949999999999,0.571607,0.543125,0.5069,0.459738,0.459738,0.459738,0.459738,0.4993260000000001,20,80.0
77,13.824000000000002,27,10,protocol,7.5,800,14275,17.8438,1882,1484,0.788523,0.654126,0.5971310000000001,0.565809,0.54008,0.506523,0.457549,0.457549,0.457549,0.457549,0.499192,20,80.0
78,13.824000000000002,27,10,protocol,7.5,800,13180,16.475,1928,1399,0.725622,0.605845,0.5504060000000001,0.5238119999999999,0.503171,0.469456,0.42363,0.42363,0.42363,0.42363,0.498161,20,80.0
79,14.336,28,10,protocol,7.5,800,13117,16.3962,1900,1377,0.724737,0.593255,0.547676,0.520552,0.500223,0.468209,0.423496,0.423496,0.423496,0.423496,0.497207,20,80.0
80,13.824000000000002,27,10,protocol,7.5,800,13818,17.2725,1851,1393,0.752566,0.6239819999999999,0.576266,0.552002,0.528316,0.493682,0.448864,0.448864,0.448864,0.448864,0.495609,20,80.0
81,13.312,26,10,protocol,7.5,800,14215,17.7688,1758,1357,0.7719,0.654351,0.600324,0.569647,0.544303,0.510871,0.464078,0.464078,0.464078,0.464078,0.494174,20,80.0
82,14.336,28,10,protocol,7.5,800,13365,16.7063,1648,1242,0.753641,0.629425,0.575882,0.54638,0.5211140000000001,0.485779,0.436587,0.436587,0.436587,0.436587,0.493885,20,80.0
83,12.8,25,10,protocol,7.5,800,13464,16.83,1631,1257,0.7706930000000001,0.628013,0.5786319999999999,0.538712,0.5167470000000001,0.484804,0.440269,0.440269,0.440269,0.440269,0.493923,20,80.0
84,11.776,23,10,protocol,7.5,800,12668,15.835,1612,1137,0.705335,0.594146,0.53964,0.507005,0.485104,0.45495,0.414846,0.414846,0.414846,0.414846,0.496972,20,80.0
85,13.824000000000002,27,10,protocol,7.5,800,12822,16.0275,1648,1218,0.739078,0.614351,0.5684600000000001,0.5317029999999999,0.507679,0.466396,0.424526,0.424526,0.424526,0.424526,0.4962430000000001,20,80.0
86,13.312,26,10,protocol,7.5,800,11804,14.755,1509,1012,0.670643,0.557211,0.513386,0.48027,0.4633,0.4285390000000001,0.391616,0.391616,0.391616,0.391616,0.497703,20,80.0
87,14.336,28,10,protocol,7.5,800,12988,16.235,1610,1167,0.724845,0.6166119999999999,0.568542,0.537782,0.511378,0.47328,0.430865,0.430865,0.430865,0.430865,0.496259,20,80.0
88,15.36,30,10,protocol,7.5,800,12568,15.71,1578,1179,0.7471479999999999,0.6075149999999999,0.549297,0.517252,0.495587,0.459782,0.418577,0.418577,0.418577,0.418577,0.495268,20,80.0
89,14.336,28,10,protocol,7.5,800,13276,16.595,1553,1205,0.775918,0.663324,0.601486,0.565105,0.535806,0.491612,0.442651,0.442651,0.442651,0.442651,0.4945020000000001,20,80.0
90,12.8,25,10,protocol,7.5,800,12684,15.855,1424,1046,0.7345510000000001,0.62832,0.5698840000000001,0.5369970000000001,0.509728,0.46816,0.4266,0.4266,0.4266,0.4266,0.49567,20,80.0
91,8.704,17,10,protocol,7.5,800,11495,14.3688,1298,911,0.701849,0.598698,0.525766,0.488391,0.463295,0.427885,0.388446,0.388446,0.388446,0.388446,0.500019,20,80.0
92,13.824000000000002,27,10,protocol,7.5,800,14107,17.6337,1320,1097,0.831061,0.707527,0.6366470000000001,0.598005,0.572256,0.525976,0.47986,0.47986,0.47986,0.47986,0.503232,20,80.0
93,12.288,24,10,protocol,7.5,800,12877,16.0963,1301,1024,0.787087,0.6664680000000001,0.596707,0.559967,0.5265310000000001,0.483244,0.441939,0.441939,0.441939,0.441939,0.503703,20,80.0
94,11.776,23,10,protocol,7.5,800,12983,16.2288,1348,1059,0.785608,0.678962,0.605003,0.567921,0.538054,0.49349,0.446094,0.446094,0.446094,0.446094,0.504013,20,80.0
95,11.776,23,10,protocol,7.5,800,12845,16.0562,1420,1168,0.822535,0.67732,0.5966779999999999,0.564086,0.530397,0.489219,0.443087,0.443087,0.443087,0.443087,0.503798,20,80.0
96,13.824000000000002,27,10,protocol,7.5,800,11956,14.945,1482,1158,0.781377,0.6578890000000001,0.57862,0.535263,0.502487,0.462726,0.412445,0.412445,0.412445,0.412445,0.503654,20,80.0
97,13.824000000000002,27,10,protocol,7.5,800,11889,14.8613,1426,1129,0.791725,0.652505,0.573922,0.540954,0.503109,0.464046,0.412911,0.412911,0.412911,0.412911,0.504409,20,80.0
98,13.824000000000002,27,10,protocol,7.5,800,12983,16.2288,1378,1124,0.815675,0.687723,0.624486,0.586553,0.553499,0.508638,0.45738,0.45738,0.45738,0.45738,0.503864,20,80.0
99,13.824000000000002,27,10,protocol,7.5,800,13204,16.505,1298,1070,0.8243450000000001,0.694652,0.636391,0.599008,0.5638989999999999,0.5147689999999999,0.46837,0.46837,0.46837,0.46837,0.504182,20,80.0
100,14.336,28,10,protocol,7.5,800,12586,15.7325,1234,1017,0.824149,0.697914,0.628998,0.590091,0.5529930000000001,0.497039,0.4477100000000001,0.4477100000000001,0.4477100000000001,0.4477100000000001,0.503243,20,80.0
101,14.336,28,10,protocol,7.5,800,13331,16.6638,1242,1053,0.847826,0.712134,0.649226,0.611138,0.58107,0.5270699999999999,0.473609,0.473609,0.473609,0.473609,0.502875,20,80.0
102,14.336,28,10,protocol,7.5,800,13217,16.5212,1212,1028,0.8481850000000001,0.711155,0.6502,0.6093729999999999,0.579397,0.52425,0.470341,0.470341,0.470341,0.470341,0.5019640000000001,20,80.0
103,13.824000000000002,27,10,protocol,7.5,800,13026,16.2825,1271,1065,0.837923,0.725115,0.651558,0.608568,0.576037,0.519048,0.465363,0.465363,0.465363,0.465363,0.501132,20,80.0
104,14.336,28,10,protocol,7.5,800,13774,17.2175,1209,1040,0.860215,0.75437,0.677535,0.643295,0.60716,0.5507989999999999,0.490664,0.490664,0.490664,0.490664,0.500414,20,80.0
105,14.336,28,10,protocol,7.5,800,13044,16.305,1198,1015,0.847245,0.732216,0.6581130000000001,0.610539,0.574701,0.525702,0.464884,0.464884,0.464884,0.464884,0.499263,20,80.0
106,14.336,28,10,protocol,7.5,800,13351,16.6887,1222,1039,0.850245,0.742223,0.6747,0.625726,0.5877979999999999,0.533203,0.479694,0.479694,0.479694,0.479694,0.49921,20,80.0
107,13.312,26,10,protocol,7.5,800,13395,16.7437,1314,1101,0.8379,0.746039,0.676833,0.6291899999999999,0.590649,0.536804,0.480151,0.480151,0.480151,0.480151,0.498945,20,80.0
108,10.752,21,10,protocol,7.5,800,13399,16.7488,1380,1130,0.8188409999999999,0.732639,0.660296,0.6261369999999999,0.592183,0.5370229999999999,0.479682,0.479682,0.479682,0.479682,0.5004270000000001,20,80.0
109,13.824000000000002,27,10,protocol,7.5,800,13290,16.6125,1228,1027,0.836319,0.756708,0.6869569999999999,0.6399600000000001,0.600433,0.541482,0.479591,0.479591,0.479591,0.479591,0.499696,20,80.0
110,13.824000000000002,27,10,protocol,7.5,800,13030,16.2875,1176,961,0.817177,0.7214729999999999,0.656513,0.616388,0.578914,0.530247,0.469021,0.469021,0.469021,0.469021,0.498808,20,80.0
111,16.384,32,10,protocol,7.5,800,12757,15.9462,1146,946,0.8254799999999999,0.7167939999999999,0.65373,0.613663,0.573942,0.521429,0.463075,0.463075,0.463075,0.463075,0.499228,20,80.0
112,16.384,32,10,protocol,7.5,800,12778,15.9725,1066,914,0.857411,0.721874,0.6574800000000001,0.619446,0.5802609999999999,0.525138,0.467433,0.467433,0.467433,0.467433,0.498507,20,80.0
113,15.872,31,10,protocol,7.5,800,13275,16.5938,998,828,0.829659,0.70705,0.661423,0.6272770000000001,0.591442,0.543514,0.486476,0.486476,0.486476,0.486476,0.499216,20,80.0
114,15.872,31,10,protocol,7.5,800,12885,16.1062,1034,879,0.8500969999999999,0.722601,0.663028,0.6158,0.577806,0.5288729999999999,0.472628,0.472628,0.472628,0.472628,0.498269,20,80.0
115,15.872,31,10,protocol,7.5,800,13180,16.475,1081,908,0.8399629999999999,0.72048,0.673005,0.6263350000000001,0.591512,0.54176,0.484149,0.484149,0.484149,0.484149,0.497728,20,80.0
116,14.848,29,10,protocol,7.5,800,12926,16.1575,1179,998,0.8464799999999999,0.716132,0.668439,0.623512,0.5823020000000001,0.528042,0.474736,0.474736,0.474736,0.474736,0.497655,20,80.0
117,11.264,22,10,protocol,7.5,800,11827,14.7837,1138,891,0.782953,0.661329,0.609506,0.566426,0.534331,0.483162,0.435853,0.435853,0.435853,0.435853,0.501092,20,80.0
118,15.872,31,10,protocol,7.5,800,13932,17.415,1155,1013,0.877056,0.766602,0.7038949999999999,0.663504,0.6260220000000001,0.567806,0.512471,0.512471,0.512471,0.512471,0.504159,20,80.0
119,16.384,32,10,protocol,7.5,800,13578,16.9725,1171,1049,0.895816,0.768302,0.705292,0.657119,0.611055,0.5519350000000001,0.497763,0.497763,0.497763,0.497763,0.504073,20,80.0
120,14.336,28,10,protocol,7.5,800,13143,16.4288,1229,1005,0.817738,0.724726,0.665337,0.6253449999999999,0.591196,0.533462,0.479438,0.479438,0.479438,0.479438,0.503664,20,80.0
121,15.872,31,10,protocol,7.5,800,13218,16.5225,1241,1030,0.829976,0.736015,0.683709,0.632683,0.5961810000000001,0.539848,0.482108,0.482108,0.482108,0.482108,0.503315,20,80.0
122,14.336,28,10,protocol,7.5,800,12297,15.3712,1244,1007,0.8094859999999999,0.7170949999999999,0.65136,0.596813,0.5596909999999999,0.504021,0.447271,0.447271,0.447271,0.447271,0.50243,20,80.0
123,15.872,31,10,protocol,7.5,800,13570,16.9625,1124,942,0.8380780000000001,0.750973,0.689737,0.6424529999999999,0.6042850000000001,0.549771,0.49399,0.49399,0.49399,0.49399,0.5037189999999999,20,80.0
124,16.896,33,10,protocol,7.5,800,12309,15.3863,1181,982,0.831499,0.715294,0.654614,0.601526,0.5570890000000001,0.501304,0.449567,0.449567,0.449567,0.449567,0.502632,20,80.0
125,15.36,30,10,protocol,7.5,800,13752,17.19,1214,983,0.80972,0.735913,0.692181,0.654574,0.6159319999999999,0.559547,0.5033310000000001,0.5033310000000001,0.5033310000000001,0.5033310000000001,0.504588,20,80.0
126,15.872,31,10,protocol,7.5,800,12993,16.2413,1156,971,0.839965,0.736967,0.669825,0.623803,0.586388,0.529695,0.47365,0.47365,0.47365,0.47365,0.504305,20,80.0
127,14.848,29,10,protocol,7.5,800,13801,17.2512,1215,1019,0.838683,0.77095,0.697688,0.653246,0.614694,0.561575,0.5049600000000001,0.5049600000000001,0.5049600000000001,0.5049600000000001,0.5055270000000001,20,80.0
128,15.36,30,10,protocol,7.5,800,13058,16.3225,1244,1043,0.838424,0.7369319999999999,0.672949,0.6254770000000001,0.5883390000000001,0.536417,0.478805,0.478805,0.478805,0.478805,0.505518,20,80.0
129,16.384,32,10,protocol,7.5,800,11795,14.7438,1219,979,0.803117,0.695684,0.6252489999999999,0.572573,0.539181,0.487243,0.433211,0.433211,0.433211,0.433211,0.505207,20,80.0
130,16.384,32,10,protocol,7.5,800,12722,15.9025,1099,944,0.8589629999999999,0.744203,0.668589,0.616893,0.582324,0.527972,0.4686270000000001,0.4686270000000001,0.4686270000000001,0.4686270000000001,0.504413,20,80.0
131,15.872,31,10,protocol,7.5,800,12771,15.9637,1126,949,0.8428059999999999,0.746316,0.666031,0.613413,0.5778989999999999,0.52366,0.469623,0.469623,0.469623,0.469623,0.503869,20,80.0
132,16.384,32,10,protocol,7.5,800,12567,15.7088,1032,842,0.815891,0.705533,0.645471,0.594765,0.563802,0.5121140000000001,0.461033,0.461033,0.461033,0.461033,0.503021,20,80.0
