SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead,m_nodeSpeed,n_nodes
44,16.896,33,10,protocol,7.5,1500,26828,17.8853,4543,2840,0.625138,0.46295,0.387883,0.349181,0.322075,0.2874,0.257251,0.257251,0.257251,0.257251,0.517868,20,150.0
45,14.336,28,10,protocol,7.5,1500,30688,20.4587,4567,2992,0.655135,0.510642,0.436969,0.396612,0.366142,0.32912600000000003,0.294131,0.294131,0.294131,0.294131,0.515935,20,150.0
46,16.896,33,10,protocol,7.5,1500,26595,17.73,4631,2846,0.614554,0.45853,0.387276,0.345058,0.317039,0.285939,0.25532,0.25532,0.25532,0.25532,0.513163,20,150.0
47,14.336,28,10,protocol,7.5,1500,28507,19.0047,4610,2845,0.6171369999999999,0.476972,0.409695,0.368592,0.338522,0.305794,0.274449,0.274449,0.274449,0.274449,0.5138729999999999,20,150.0
48,16.896,33,10,protocol,7.5,1500,29879,19.9193,4595,3044,0.662459,0.497613,0.424429,0.383066,0.35219,0.319408,0.287427,0.287427,0.287427,0.287427,0.5154850000000001,20,150.0
49,14.336,28,10,protocol,7.5,1500,28348,18.8987,4555,2909,0.6386390000000001,0.486183,0.409788,0.369512,0.340015,0.30442800000000003,0.271699,0.271699,0.271699,0.271699,0.514954,20,150.0
50,12.8,25,10,protocol,7.5,1500,28604,19.0693,4551,2870,0.630631,0.476528,0.408291,0.371124,0.339095,0.307192,0.273656,0.273656,0.273656,0.273656,0.514486,20,150.0
51,14.848,29,10,protocol,7.5,1500,27597,18.398,4311,2714,0.629552,0.465707,0.396499,0.360406,0.33068800000000004,0.297614,0.264339,0.264339,0.264339,0.264339,0.513013,20,150.0
52,16.384,32,10,protocol,7.5,1500,26773,17.8487,4231,2782,0.657528,0.473342,0.399138,0.358633,0.32613600000000004,0.290601,0.256664,0.256664,0.256664,0.256664,0.5105569999999999,20,150.0
53,15.36,30,10,protocol,7.5,1500,25807,17.2047,4385,2737,0.624173,0.448041,0.375865,0.339143,0.308789,0.277825,0.2477530000000001,0.2477530000000001,0.2477530000000001,0.2477530000000001,0.511559,20,150.0
54,16.384,32,10,protocol,7.5,1500,27235,18.1567,4738,2939,0.620304,0.4710220000000001,0.401749,0.361699,0.330145,0.295182,0.262549,0.262549,0.262549,0.262549,0.509568,20,150.0
55,16.384,32,10,protocol,7.5,1500,26840,17.8933,4923,3109,0.631525,0.4765680000000001,0.395827,0.35483000000000003,0.323602,0.289153,0.259256,0.259256,0.259256,0.259256,0.5076689999999999,20,150.0
56,12.288,24,10,protocol,7.5,1500,28151,18.7673,4901,3178,0.648439,0.486583,0.4138520000000001,0.375538,0.340319,0.30427600000000005,0.27218400000000004,0.27218400000000004,0.27218400000000004,0.27218400000000004,0.505689,20,150.0
57,16.384,32,10,protocol,7.5,1500,27580,18.3867,4918,2977,0.6053270000000001,0.469693,0.400567,0.364095,0.332096,0.298108,0.266396,0.266396,0.266396,0.266396,0.505221,20,150.0
58,14.336,28,10,protocol,7.5,1500,28499,18.9993,4630,2958,0.638877,0.478204,0.4097020000000001,0.373002,0.343023,0.307943,0.27457,0.27457,0.27457,0.27457,0.502747,20,150.0
59,14.336,28,10,protocol,7.5,1500,28134,18.756,4740,3035,0.640295,0.48259,0.4103520000000001,0.37075,0.339138,0.303625,0.27157,0.27157,0.27157,0.27157,0.50022,20,150.0
60,14.336,28,10,protocol,7.5,1500,29540,19.6933,4706,3003,0.6381220000000001,0.49237,0.420069,0.383214,0.353322,0.316932,0.284941,0.284941,0.284941,0.284941,0.498921,20,150.0
61,11.264,22,10,protocol,7.5,1500,29487,19.658,4610,2999,0.650542,0.491626,0.4191760000000001,0.380159,0.352063,0.316527,0.283905,0.283905,0.283905,0.283905,0.500029,20,150.0
62,7.1679999999999975,14,10,protocol,7.5,1500,26842,17.8947,4807,2755,0.5731229999999999,0.451333,0.386856,0.350839,0.319656,0.287739,0.257751,0.257751,0.257751,0.257751,0.502501,20,150.0
63,8.704,17,10,protocol,7.5,1500,33273,22.182,4896,3364,0.687092,0.5486,0.474393,0.431717,0.396091,0.356896,0.318931,0.318931,0.318931,0.318931,0.504288,20,150.0
64,9.216,18,10,protocol,7.5,1500,34021,22.6807,4902,3304,0.6740109999999999,0.540149,0.467682,0.432214,0.401085,0.363782,0.326285,0.326285,0.326285,0.326285,0.505979,20,150.0
65,12.288,24,10,protocol,7.5,1500,34057,22.7047,4941,3363,0.680631,0.54179,0.46772,0.426699,0.395197,0.361752,0.326491,0.326491,0.326491,0.326491,0.507379,20,150.0
66,12.288,24,10,protocol,7.5,1500,32986,21.9907,4847,3295,0.679802,0.524799,0.449896,0.409967,0.382076,0.349448,0.316452,0.316452,0.316452,0.316452,0.508458,20,150.0
67,13.312,26,10,protocol,7.5,1500,27902,18.6013,4854,2887,0.594767,0.455832,0.391197,0.356534,0.330744,0.298619,0.267981,0.267981,0.267981,0.267981,0.510716,20,150.0
68,13.312,26,10,protocol,7.5,1500,32036,21.3573,4963,3357,0.676405,0.529796,0.453834,0.408305,0.376311,0.341712,0.307971,0.307971,0.307971,0.307971,0.510894,20,150.0
69,14.336,28,10,protocol,7.5,1500,28768,19.1787,5049,3014,0.59695,0.486212,0.420084,0.379324,0.347785,0.30969800000000003,0.276491,0.276491,0.276491,0.276491,0.511386,20,150.0
70,17.92,35,10,protocol,7.5,1500,36499,24.3327,5018,3578,0.713033,0.582386,0.50444,0.461751,0.4271680000000001,0.387208,0.350486,0.350486,0.350486,0.350486,0.511533,20,150.0
71,13.312,26,10,protocol,7.5,1500,32062,21.3747,5004,3270,0.6534770000000001,0.514238,0.437811,0.402893,0.373294,0.341213,0.308232,0.308232,0.308232,0.308232,0.512329,20,150.0
72,14.848,29,10,protocol,7.5,1500,28998,19.332,5204,3199,0.614719,0.479401,0.416451,0.378392,0.347288,0.311599,0.278883,0.278883,0.278883,0.278883,0.511972,20,150.0
73,16.384,32,10,protocol,7.5,1500,25890,17.26,5334,3087,0.5787399999999999,0.4347430000000001,0.371252,0.336242,0.308857,0.277918,0.249482,0.249482,0.249482,0.249482,0.5115529999999999,20,150.0
74,15.36,30,10,protocol,7.5,1500,29833,19.8887,5430,3410,0.627993,0.496104,0.429432,0.389585,0.358508,0.321572,0.287073,0.287073,0.287073,0.287073,0.510253,20,150.0
75,16.384,32,10,protocol,7.5,1500,29500,19.6667,5154,3178,0.616608,0.490376,0.420584,0.383489,0.351011,0.316494,0.283031,0.283031,0.283031,0.283031,0.509389,20,150.0
76,17.408,34,10,protocol,7.5,1500,28235,18.8233,4851,2948,0.6077100000000001,0.47108,0.405478,0.36989,0.340217,0.304088,0.271693,0.271693,0.271693,0.271693,0.507738,20,150.0
77,12.288,24,10,protocol,7.5,1500,25133,16.7553,4860,2629,0.5409470000000001,0.4280020000000001,0.364883,0.333175,0.305641,0.271616,0.242288,0.242288,0.242288,0.242288,0.508151,20,150.0
78,17.408,34,10,protocol,7.5,1500,33415,22.2767,4809,3213,0.668122,0.546816,0.4724680000000001,0.43182,0.394856,0.357149,0.321732,0.321732,0.321732,0.321732,0.5093989999999999,20,150.0
79,5.12,10,10,protocol,7.5,1500,21571,14.3807,5011,2300,0.45899,0.378207,0.328787,0.296156,0.269017,0.235002,0.207105,0.207105,0.207105,0.207105,0.511393,20,150.0
80,10.24,20,10,protocol,7.5,1500,27997,18.6647,5174,3004,0.580595,0.472492,0.404499,0.36594,0.337059,0.300248,0.26879200000000003,0.26879200000000003,0.26879200000000003,0.26879200000000003,0.513202,20,150.0
81,12.8,25,10,protocol,7.5,1500,31559,21.0393,5128,3307,0.644891,0.521803,0.450903,0.407247,0.373886,0.336598,0.302676,0.302676,0.302676,0.302676,0.514125,20,150.0
82,15.36,30,10,protocol,7.5,1500,33074,22.0493,4919,3258,0.66233,0.521838,0.455538,0.418045,0.387746,0.35173000000000004,0.316727,0.316727,0.316727,0.316727,0.515374,20,150.0
83,16.384,32,10,protocol,7.5,1500,36462,24.308000000000003,4823,3337,0.691893,0.558554,0.492646,0.451546,0.419221,0.38508,0.348963,0.348963,0.348963,0.348963,0.5165390000000001,20,150.0
84,15.872,31,10,protocol,7.5,1500,29549,19.6993,4850,3068,0.6325770000000001,0.486663,0.413808,0.375817,0.346812,0.313698,0.28283600000000003,0.28283600000000003,0.28283600000000003,0.28283600000000003,0.515726,20,150.0
85,16.384,32,10,protocol,7.5,1500,28279,18.8527,4894,3035,0.620147,0.464898,0.398246,0.363506,0.334451,0.30033000000000004,0.270374,0.270374,0.270374,0.270374,0.515007,20,150.0
86,18.944000000000006,37,10,protocol,7.5,1500,25253,16.8353,4855,2788,0.574253,0.419687,0.357115,0.32465900000000003,0.296165,0.266842,0.240993,0.240993,0.240993,0.240993,0.513947,20,150.0
87,18.432,36,10,protocol,7.5,1500,30458,20.3053,4992,3193,0.6396229999999999,0.4877260000000001,0.421403,0.387526,0.35694000000000004,0.321992,0.28949,0.28949,0.28949,0.28949,0.512446,20,150.0
88,18.432,36,10,protocol,7.5,1500,31233,20.822,4880,3243,0.664549,0.494134,0.425165,0.39183,0.362035,0.328145,0.29565,0.29565,0.29565,0.29565,0.511041,20,150.0
89,16.384,32,10,protocol,7.5,1500,30249,20.166,4786,3149,0.657961,0.492277,0.421308,0.386188,0.353153,0.318992,0.285124,0.285124,0.285124,0.285124,0.509921,20,150.0
90,18.944000000000006,37,10,protocol,7.5,1500,31422,20.948,4638,3048,0.65718,0.498162,0.432124,0.39702,0.366749,0.330667,0.29563,0.29563,0.29563,0.29563,0.509269,20,150.0
91,18.432,36,10,protocol,7.5,1500,30572,20.3813,4678,2912,0.622488,0.47242,0.404964,0.375049,0.348461,0.317826,0.286858,0.286858,0.286858,0.286858,0.50959,20,150.0
92,17.92,35,10,protocol,7.5,1500,29090,19.3933,4636,2957,0.637834,0.478109,0.40442,0.369567,0.338724,0.303641,0.2717,0.2717,0.2717,0.2717,0.508992,20,150.0
93,16.384,32,10,protocol,7.5,1500,28597,19.0647,4667,2915,0.624598,0.459539,0.392293,0.359722,0.331633,0.297587,0.266776,0.266776,0.266776,0.266776,0.509469,20,150.0
94,19.456,38,10,protocol,7.5,1500,35196,23.464,4924,3288,0.66775,0.538259,0.470779,0.432216,0.401797,0.363081,0.327035,0.327035,0.327035,0.327035,0.510253,20,150.0
95,19.968,39,10,protocol,7.5,1500,29706,19.804,5020,3217,0.640837,0.475709,0.406593,0.371444,0.34246,0.308343,0.275807,0.275807,0.275807,0.275807,0.508992,20,150.0
96,18.432,36,10,protocol,7.5,1500,31151,20.7673,4930,3077,0.624138,0.485317,0.41826,0.387468,0.357599,0.32298000000000004,0.289041,0.289041,0.289041,0.289041,0.509247,20,150.0
97,18.432,36,10,protocol,7.5,1500,29871,19.914,4635,2923,0.630636,0.465647,0.3997,0.368792,0.341625,0.309385,0.276913,0.276913,0.276913,0.276913,0.508234,20,150.0
98,17.92,35,10,protocol,7.5,1500,26759,17.8393,4489,2769,0.616841,0.443374,0.375251,0.33868200000000004,0.310742,0.278688,0.248969,0.248969,0.248969,0.248969,0.507462,20,150.0
99,14.848,29,10,protocol,7.5,1500,30730,20.4867,4659,3047,0.654003,0.498725,0.421917,0.382563,0.352486,0.318827,0.286512,0.286512,0.286512,0.286512,0.506774,20,150.0
100,16.384,32,10,protocol,7.5,1500,29034,19.356,4622,2887,0.624621,0.46242,0.397552,0.364389,0.338199,0.304554,0.271215,0.271215,0.271215,0.271215,0.505472,20,150.0
101,18.432,36,10,protocol,7.5,1500,27743,18.4953,4546,2714,0.597008,0.440898,0.383602,0.34694200000000003,0.320039,0.290234,0.259789,0.259789,0.259789,0.259789,0.504252,20,150.0
102,18.432,36,10,protocol,7.5,1500,28343,18.8953,4676,2822,0.603507,0.457865,0.390897,0.354612,0.327656,0.296245,0.265124,0.265124,0.265124,0.265124,0.502881,20,150.0
103,14.336,28,10,protocol,7.5,1500,27310,18.2067,4691,2725,0.5809,0.443355,0.378845,0.34420300000000004,0.317763,0.285781,0.255739,0.255739,0.255739,0.255739,0.503113,20,150.0
104,13.824000000000002,27,10,protocol,7.5,1500,27328,18.2187,4879,2781,0.569994,0.442199,0.376395,0.340206,0.314727,0.284746,0.256389,0.256389,0.256389,0.256389,0.5043949999999999,20,150.0
105,12.8,25,10,protocol,7.5,1500,30080,20.0533,4962,3093,0.623337,0.478776,0.413824,0.377959,0.347408,0.314964,0.282954,0.282954,0.282954,0.282954,0.50589,20,150.0
106,14.848,29,10,protocol,7.5,1500,31811,21.2073,4967,3262,0.656734,0.501472,0.436899,0.401866,0.370028,0.334025,0.299078,0.299078,0.299078,0.299078,0.506739,20,150.0
107,13.312,26,10,protocol,7.5,1500,26965,17.9767,4839,2812,0.581112,0.427543,0.368033,0.337818,0.311988,0.282565,0.252806,0.252806,0.252806,0.252806,0.506668,20,150.0
108,13.312,26,10,protocol,7.5,1500,28211,18.8073,4991,2891,0.5792430000000001,0.433258,0.379488,0.347737,0.326642,0.29518,0.264834,0.264834,0.264834,0.264834,0.5058699999999999,20,150.0
109,12.8,25,10,protocol,7.5,1500,26935,17.9567,5084,2822,0.555075,0.418373,0.363995,0.336015,0.312017,0.281492,0.252186,0.252186,0.252186,0.252186,0.505621,20,150.0
110,18.944000000000006,37,10,protocol,7.5,1500,29837,19.8913,4976,3022,0.6073149999999999,0.455215,0.398891,0.368858,0.346118,0.310715,0.27870300000000003,0.27870300000000003,0.27870300000000003,0.27870300000000003,0.50567,20,150.0
111,14.336,28,10,protocol,7.5,1500,26763,17.842,5096,2956,0.580063,0.434841,0.371822,0.340602,0.314267,0.279915,0.250175,0.250175,0.250175,0.250175,0.505107,20,150.0
112,15.36,30,10,protocol,7.5,1500,35562,23.708,4931,3327,0.674711,0.530453,0.466333,0.430599,0.403943,0.368584,0.332464,0.332464,0.332464,0.332464,0.505278,20,150.0
113,11.776,23,10,protocol,7.5,1500,27243,18.162,5010,3039,0.606587,0.444093,0.380702,0.34410300000000005,0.319316,0.285279,0.25415,0.25415,0.25415,0.25415,0.50417,20,150.0
114,15.872,31,10,protocol,7.5,1500,28346,18.8973,5042,3138,0.622372,0.454225,0.387432,0.352324,0.327651,0.294962,0.263662,0.263662,0.263662,0.263662,0.503236,20,150.0
115,12.8,25,10,protocol,7.5,1500,27889,18.5927,5064,3099,0.611967,0.450509,0.384742,0.347664,0.31981,0.288187,0.258518,0.258518,0.258518,0.258518,0.502891,20,150.0
116,10.752,21,10,protocol,7.5,1500,31661,21.1073,5200,3298,0.634231,0.490458,0.419459,0.384241,0.35685500000000003,0.324364,0.292502,0.292502,0.292502,0.292502,0.5023,20,150.0
117,13.824000000000002,27,10,protocol,7.5,1500,28395,18.93,5187,2965,0.571621,0.426868,0.366869,0.33881300000000003,0.314249,0.288449,0.261277,0.261277,0.261277,0.261277,0.503203,20,150.0
118,14.336,28,10,protocol,7.5,1500,28973,19.3153,4890,2982,0.609816,0.453537,0.381952,0.351854,0.326504,0.29585900000000004,0.265434,0.265434,0.265434,0.265434,0.502418,20,150.0
119,15.872,31,10,protocol,7.5,1500,28394,18.9293,4835,2955,0.611169,0.451064,0.38269,0.34681100000000004,0.31800900000000004,0.288818,0.259212,0.259212,0.259212,0.259212,0.50231,20,150.0
120,15.872,31,10,protocol,7.5,1500,27651,18.434,4770,2873,0.602306,0.437671,0.366499,0.335118,0.31026,0.281249,0.251252,0.251252,0.251252,0.251252,0.501981,20,150.0
121,11.264,22,10,protocol,7.5,1500,26011,17.3407,4695,2693,0.573589,0.41373,0.345524,0.317591,0.291632,0.26368,0.235525,0.235525,0.235525,0.235525,0.503452,20,150.0
122,18.944000000000006,37,10,protocol,7.5,1500,31381,20.9207,4740,2920,0.616034,0.474115,0.405989,0.372457,0.344942,0.315404,0.28331100000000004,0.28331100000000004,0.28331100000000004,0.28331100000000004,0.5037590000000001,20,150.0
123,16.384,32,10,protocol,7.5,1500,27183,18.122,4903,2912,0.5939220000000001,0.419204,0.359281,0.32797600000000005,0.301925,0.2737,0.244767,0.244767,0.244767,0.244767,0.5031329999999999,20,150.0
124,16.896,33,10,protocol,7.5,1500,27263,18.1753,4687,2736,0.583742,0.413695,0.354321,0.326013,0.302697,0.274013,0.244493,0.244493,0.244493,0.244493,0.503026,20,150.0
125,18.432,36,10,protocol,7.5,1500,27278,18.1853,4777,2578,0.539669,0.401693,0.348195,0.32063400000000003,0.298634,0.271903,0.244484,0.244484,0.244484,0.244484,0.5035609999999999,20,150.0
126,18.432,36,10,protocol,7.5,1500,27827,18.5513,4948,2946,0.595392,0.434941,0.369066,0.33611,0.31019800000000003,0.279531,0.249292,0.249292,0.249292,0.249292,0.502644,20,150.0
127,17.92,35,10,protocol,7.5,1500,30220,20.1467,4942,3092,0.625658,0.455724,0.390331,0.35951900000000003,0.334897,0.30312,0.27077,0.27077,0.27077,0.27077,0.5022439999999999,20,150.0
128,16.384,32,10,protocol,7.5,1500,27519,18.346,5209,2973,0.570743,0.416667,0.355285,0.328346,0.30559899999999995,0.276055,0.246395,0.246395,0.246395,0.246395,0.502646,20,150.0
129,14.848,29,10,protocol,7.5,1500,26912,17.9413,5405,2986,0.552451,0.40945,0.349823,0.32216,0.299454,0.26965700000000004,0.2412030000000001,0.2412030000000001,0.2412030000000001,0.2412030000000001,0.502496,20,150.0
130,19.456,38,10,protocol,7.5,1500,32117,21.4113,5460,3303,0.604945,0.460999,0.403286,0.376772,0.352114,0.32055,0.287704,0.287704,0.287704,0.287704,0.5030560000000001,20,150.0
131,20.48,40,10,protocol,7.5,1500,29067,19.378,5304,3156,0.595023,0.435885,0.381136,0.351685,0.324474,0.292227,0.260099,0.260099,0.260099,0.260099,0.50265,20,150.0
132,18.944000000000006,37,10,protocol,7.5,1500,29581,19.7207,5350,3105,0.580374,0.431754,0.375775,0.349168,0.324364,0.295317,0.26511,0.26511,0.26511,0.26511,0.502549,20,150.0
133,16.384,32,10,protocol,7.5,1500,29856,19.904,5445,3113,0.571717,0.432695,0.381522,0.3565,0.332693,0.299806,0.267805,0.267805,0.267805,0.267805,0.50175,20,150.0
134,16.896,33,10,protocol,7.5,1500,29377,19.5847,5458,3228,0.591425,0.432248,0.378674,0.350951,0.326092,0.295447,0.263488,0.263488,0.263488,0.263488,0.500913,20,150.0
