SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead,m_nodeSpeed,n_nodes
246,18.432,36,10,protocol,7.5,700,11057,15.7957,1113,874,0.785265,0.680127,0.620548,0.585882,0.557289,0.516985,0.466906,0.466906,0.466906,0.466906,0.51068,20,70.0
247,14.848,29,10,protocol,7.5,700,10813,15.4471,1200,929,0.774167,0.690307,0.620047,0.571417,0.5379149999999999,0.500814,0.456365,0.456365,0.456365,0.456365,0.511436,20,70.0
248,17.408,34,10,protocol,7.5,700,11182,15.9743,1246,1051,0.843499,0.706905,0.631729,0.591124,0.5587850000000001,0.518584,0.473823,0.473823,0.473823,0.473823,0.5115609999999999,20,70.0
249,16.384,32,10,protocol,7.5,700,10875,15.5357,1304,1016,0.779141,0.673132,0.61125,0.573084,0.541027,0.502249,0.4613390000000001,0.4613390000000001,0.4613390000000001,0.4613390000000001,0.5110680000000001,20,70.0
250,13.824000000000002,27,10,protocol,7.5,700,10951,15.6443,1392,1090,0.783046,0.67098,0.604581,0.5697800000000001,0.542227,0.501379,0.461134,0.461134,0.461134,0.461134,0.511235,20,70.0
251,14.336,28,10,protocol,7.5,700,11402,16.2886,1332,1072,0.804805,0.6910890000000001,0.622943,0.58945,0.564025,0.522329,0.477305,0.477305,0.477305,0.477305,0.5107729999999999,20,70.0
252,12.8,25,10,protocol,7.5,700,10582,15.1171,1276,918,0.719436,0.6265310000000001,0.570052,0.539842,0.5184989999999999,0.481708,0.4394520000000001,0.4394520000000001,0.4394520000000001,0.4394520000000001,0.511699,20,70.0
253,11.776,23,10,protocol,7.5,700,10507,15.01,1270,884,0.696063,0.631957,0.565443,0.537135,0.512922,0.47588,0.431777,0.431777,0.431777,0.431777,0.513293,20,70.0
254,20.48,40,10,protocol,7.5,700,12416,17.7371,1207,1039,0.8608120000000001,0.721892,0.6573180000000001,0.627675,0.598249,0.558978,0.509961,0.509961,0.509961,0.509961,0.514167,20,70.0
255,18.944000000000006,37,10,protocol,7.5,700,11025,15.75,1230,979,0.7959350000000001,0.659565,0.59454,0.5592159999999999,0.53581,0.4975479999999999,0.450407,0.450407,0.450407,0.450407,0.513888,20,70.0
256,18.944000000000006,37,10,protocol,7.5,700,10898,15.5686,1204,936,0.777409,0.646805,0.589138,0.55553,0.529031,0.492972,0.443757,0.443757,0.443757,0.443757,0.514004,20,70.0
257,20.48,40,10,protocol,7.5,700,12243,17.49,1274,995,0.7810050000000001,0.6787340000000001,0.624559,0.607849,0.581055,0.547153,0.4989810000000001,0.4989810000000001,0.4989810000000001,0.4989810000000001,0.514,20,70.0
258,17.92,35,10,protocol,7.5,700,11237,16.0529,1312,1012,0.7713409999999999,0.656775,0.588409,0.562009,0.5309159999999999,0.5021770000000001,0.460168,0.460168,0.460168,0.460168,0.514671,20,70.0
259,18.944000000000006,37,10,protocol,7.5,700,11142,15.9171,1326,1019,0.7684770000000001,0.667684,0.5999760000000001,0.574001,0.5390119999999999,0.498813,0.456663,0.456663,0.456663,0.456663,0.514363,20,70.0
260,18.944000000000006,37,10,protocol,7.5,700,9944,14.2057,1320,930,0.704545,0.601475,0.532802,0.505341,0.47813,0.44174,0.404896,0.404896,0.404896,0.404896,0.5148010000000001,20,70.0
261,20.48,40,10,protocol,7.5,700,11705,16.7214,1296,1043,0.804784,0.6862149999999999,0.627336,0.588011,0.55628,0.516778,0.474111,0.474111,0.474111,0.474111,0.514356,20,70.0
262,18.432,36,10,protocol,7.5,700,11175,15.9643,1204,909,0.754983,0.659044,0.5979300000000001,0.56061,0.534193,0.496667,0.452696,0.452696,0.452696,0.452696,0.513925,20,70.0
263,18.432,36,10,protocol,7.5,700,11070,15.8143,1107,861,0.777778,0.689391,0.625624,0.568948,0.534356,0.493577,0.446295,0.446295,0.446295,0.446295,0.513835,20,70.0
264,16.896,33,10,protocol,7.5,700,12207,17.4386,1192,957,0.802852,0.705467,0.656157,0.608464,0.576335,0.539328,0.490573,0.490573,0.490573,0.490573,0.514794,20,70.0
265,16.896,33,10,protocol,7.5,700,11457,16.3671,1150,938,0.815652,0.689527,0.6359739999999999,0.586266,0.55201,0.5102909999999999,0.461052,0.461052,0.461052,0.461052,0.515441,20,70.0
266,17.408,34,10,protocol,7.5,700,11160,15.9429,1102,880,0.7985479999999999,0.667925,0.6030409999999999,0.558952,0.527624,0.491439,0.449392,0.449392,0.449392,0.449392,0.515257,20,70.0
267,18.944000000000006,37,10,protocol,7.5,700,11025,15.75,1119,889,0.794459,0.660764,0.604693,0.557078,0.530226,0.489826,0.443961,0.443961,0.443961,0.443961,0.515197,20,70.0
268,16.896,33,10,protocol,7.5,700,11721,16.7443,1141,933,0.817704,0.694159,0.639408,0.5876020000000001,0.558629,0.5181279999999999,0.472329,0.472329,0.472329,0.472329,0.514911,20,70.0
269,17.408,34,10,protocol,7.5,700,11136,15.9086,1168,895,0.766267,0.668491,0.6070300000000001,0.559913,0.53057,0.493303,0.448536,0.448536,0.448536,0.448536,0.5144880000000001,20,70.0
270,16.384,32,10,protocol,7.5,700,12270,17.5286,1179,982,0.832909,0.729651,0.662562,0.618173,0.585055,0.5424939999999999,0.4949770000000001,0.4949770000000001,0.4949770000000001,0.4949770000000001,0.514151,20,70.0
271,16.384,32,10,protocol,7.5,700,11239,16.0557,1172,930,0.793515,0.677412,0.614606,0.5685819999999999,0.543768,0.500808,0.450746,0.450746,0.450746,0.450746,0.513632,20,70.0
272,15.872,31,10,protocol,7.5,700,11167,15.9529,1167,906,0.77635,0.651559,0.594508,0.5573170000000001,0.5337689999999999,0.496283,0.448146,0.448146,0.448146,0.448146,0.5132220000000001,20,70.0
273,16.384,32,10,protocol,7.5,700,11385,16.2643,1084,856,0.789668,0.6754899999999999,0.604847,0.567227,0.545196,0.5044810000000001,0.4587600000000001,0.4587600000000001,0.4587600000000001,0.4587600000000001,0.513079,20,70.0
274,16.384,32,10,protocol,7.5,700,11182,15.9743,1125,883,0.7848890000000001,0.656141,0.591283,0.555988,0.5321130000000001,0.493786,0.450829,0.450829,0.450829,0.450829,0.512748,20,70.0
275,16.384,32,10,protocol,7.5,700,10849,15.4986,1145,873,0.7624449999999999,0.660786,0.594248,0.555711,0.523321,0.481487,0.44089,0.44089,0.44089,0.44089,0.512884,20,70.0
276,16.384,32,10,protocol,7.5,700,11442,16.3457,1246,984,0.7897270000000001,0.681363,0.6075520000000001,0.574641,0.546525,0.508079,0.465573,0.465573,0.465573,0.465573,0.512379,20,70.0
277,16.384,32,10,protocol,7.5,700,11536,16.48,1348,1075,0.797478,0.6974130000000001,0.611687,0.5829300000000001,0.5502739999999999,0.5142100000000001,0.470713,0.470713,0.470713,0.470713,0.51226,20,70.0
278,16.384,32,10,protocol,7.5,700,11123,15.89,1300,1061,0.816154,0.682551,0.602338,0.5693699999999999,0.537438,0.499245,0.456168,0.456168,0.456168,0.456168,0.511796,20,70.0
279,16.384,32,10,protocol,7.5,700,11224,16.0343,1177,938,0.796941,0.673854,0.601206,0.572779,0.542702,0.504315,0.461305,0.461305,0.461305,0.461305,0.511466,20,70.0
280,16.896,33,10,protocol,7.5,700,10717,15.31,1201,980,0.815987,0.662974,0.586987,0.547337,0.51977,0.485742,0.439801,0.439801,0.439801,0.439801,0.511184,20,70.0
281,16.896,33,10,protocol,7.5,700,10862,15.5171,1141,827,0.724803,0.619013,0.567878,0.543834,0.523097,0.494063,0.446505,0.446505,0.446505,0.446505,0.5112369999999999,20,70.0
282,19.456,38,10,protocol,7.5,700,11046,15.78,1156,951,0.822664,0.68002,0.608082,0.5643729999999999,0.538134,0.503871,0.45864,0.45864,0.45864,0.45864,0.511155,20,70.0
283,18.944000000000006,37,10,protocol,7.5,700,11434,16.3343,1138,904,0.794376,0.686851,0.620997,0.5834729999999999,0.5580510000000001,0.522595,0.476163,0.476163,0.476163,0.476163,0.510745,20,70.0
284,17.92,35,10,protocol,7.5,700,10618,15.1686,1114,847,0.760323,0.652022,0.5867979999999999,0.54971,0.524604,0.4874060000000001,0.443289,0.443289,0.443289,0.443289,0.510329,20,70.0
285,18.432,36,10,protocol,7.5,700,11268,16.0971,1088,836,0.768382,0.657568,0.5945,0.564282,0.545952,0.513788,0.470667,0.470667,0.470667,0.470667,0.509864,20,70.0
286,17.92,35,10,protocol,7.5,700,11034,15.7629,1100,855,0.777273,0.66982,0.599082,0.566131,0.541706,0.506179,0.460494,0.460494,0.460494,0.460494,0.510556,20,70.0
287,17.92,35,10,protocol,7.5,700,11006,15.7229,1076,866,0.804833,0.676854,0.608896,0.568894,0.542536,0.50368,0.461342,0.461342,0.461342,0.461342,0.511039,20,70.0
288,17.92,35,10,protocol,7.5,700,11412,16.3029,1105,882,0.79819,0.675721,0.619462,0.5924189999999999,0.570299,0.526708,0.482065,0.482065,0.482065,0.482065,0.511069,20,70.0
289,18.432,36,10,protocol,7.5,700,12003,17.1471,1242,1061,0.854267,0.729807,0.666667,0.633126,0.60609,0.556634,0.509815,0.509815,0.509815,0.509815,0.510761,20,70.0
290,16.896,33,10,protocol,7.5,700,10684,15.2629,1374,1094,0.796215,0.687307,0.6048319999999999,0.564531,0.537772,0.4970060000000001,0.456329,0.456329,0.456329,0.456329,0.510778,20,70.0
291,19.456,38,10,protocol,7.5,700,11611,16.5871,1428,1199,0.839636,0.717044,0.639016,0.609025,0.587787,0.544017,0.496005,0.496005,0.496005,0.496005,0.510679,20,70.0
292,18.432,36,10,protocol,7.5,700,11278,16.1114,1482,1155,0.779352,0.687102,0.620115,0.591663,0.570062,0.531036,0.482497,0.482497,0.482497,0.482497,0.51017,20,70.0
293,19.456,38,10,protocol,7.5,700,11780,16.8286,1480,1227,0.8290540000000001,0.723532,0.6544439999999999,0.621632,0.5912810000000001,0.551108,0.5029899999999999,0.5029899999999999,0.5029899999999999,0.5029899999999999,0.510783,20,70.0
294,20.48,40,10,protocol,7.5,700,10862,15.5171,1475,1153,0.781695,0.690971,0.626042,0.583825,0.553845,0.5131020000000001,0.465489,0.465489,0.465489,0.465489,0.510528,20,70.0
295,15.872,31,10,protocol,7.5,700,10261,14.6586,1395,1050,0.752688,0.6514939999999999,0.590516,0.555485,0.529569,0.487651,0.439681,0.439681,0.439681,0.439681,0.510836,20,70.0
296,22.528,44,10,protocol,7.5,700,12834,18.3343,1286,1152,0.8958010000000001,0.786133,0.72272,0.682591,0.648025,0.6035689999999999,0.5496489999999999,0.5496489999999999,0.5496489999999999,0.5496489999999999,0.511023,20,70.0
297,20.48,40,10,protocol,7.5,700,9970,14.2429,1170,902,0.77094,0.655346,0.594859,0.5509350000000001,0.515775,0.472127,0.42775,0.42775,0.42775,0.42775,0.510552,20,70.0
298,22.016,43,10,protocol,7.5,700,11432,16.3314,1073,850,0.792171,0.689966,0.632338,0.60144,0.577491,0.540352,0.4932470000000001,0.4932470000000001,0.4932470000000001,0.4932470000000001,0.51049,20,70.0
299,20.48,40,10,protocol,7.5,700,9839,14.0557,998,760,0.761523,0.630991,0.570952,0.531401,0.501983,0.465311,0.422865,0.422865,0.422865,0.422865,0.510742,20,70.0
300,20.48,40,10,protocol,7.5,700,10300,14.7143,930,740,0.7956989999999999,0.636432,0.594183,0.559925,0.530906,0.492047,0.445333,0.445333,0.445333,0.445333,0.5106689999999999,20,70.0
301,20.48,40,10,protocol,7.5,700,10987,15.6957,866,717,0.827945,0.7086779999999999,0.634905,0.599348,0.564813,0.526606,0.479965,0.479965,0.479965,0.479965,0.510263,20,70.0
302,19.456,38,10,protocol,7.5,700,11122,15.8886,748,629,0.840909,0.713342,0.645954,0.608028,0.581313,0.533519,0.485207,0.485207,0.485207,0.485207,0.510083,20,70.0
303,18.944000000000006,37,10,protocol,7.5,700,11457,16.3671,750,641,0.854667,0.720159,0.660934,0.624959,0.5985689999999999,0.554844,0.501269,0.501269,0.501269,0.501269,0.509637,20,70.0
304,19.456,38,10,protocol,7.5,700,11179,15.97,728,604,0.82967,0.715272,0.656197,0.616218,0.586909,0.5450729999999999,0.488762,0.488762,0.488762,0.488762,0.509206,20,70.0
305,17.92,35,10,protocol,7.5,700,10462,14.9457,721,598,0.8294040000000001,0.687231,0.623368,0.589305,0.556409,0.513505,0.459437,0.459437,0.459437,0.459437,0.508973,20,70.0
306,18.432,36,10,protocol,7.5,700,11329,16.1843,762,635,0.833333,0.7358439999999999,0.6683680000000001,0.626283,0.600535,0.5544859999999999,0.500552,0.500552,0.500552,0.500552,0.5085109999999999,20,70.0
307,14.848,29,10,protocol,7.5,700,9717,13.8814,816,622,0.762255,0.659533,0.580645,0.5417850000000001,0.518076,0.47987,0.431356,0.431356,0.431356,0.431356,0.5089239999999999,20,70.0
308,21.504,42,10,protocol,7.5,700,11127,15.8957,859,769,0.895227,0.7607149999999999,0.6698689999999999,0.628885,0.596547,0.5537890000000001,0.500563,0.500563,0.500563,0.500563,0.509339,20,70.0
309,14.336,28,10,protocol,7.5,700,9644,13.7771,945,708,0.749206,0.661856,0.59795,0.556983,0.520443,0.484962,0.439792,0.439792,0.439792,0.439792,0.510696,20,70.0
310,23.552,46,10,protocol,7.5,700,11536,16.48,986,891,0.903651,0.7719600000000001,0.6945140000000001,0.654628,0.622742,0.581287,0.532401,0.532401,0.532401,0.532401,0.510987,20,70.0
311,20.48,40,10,protocol,7.5,700,10465,14.95,976,810,0.829918,0.723589,0.644161,0.600249,0.575781,0.532571,0.485835,0.485835,0.485835,0.485835,0.510677,20,70.0
312,20.48,40,10,protocol,7.5,700,10850,15.5,880,739,0.839773,0.749637,0.681288,0.636193,0.598781,0.552528,0.505146,0.505146,0.505146,0.505146,0.510549,20,70.0
313,20.48,40,10,protocol,7.5,700,10716,15.3086,816,706,0.865196,0.7410220000000001,0.675,0.627957,0.594108,0.5465949999999999,0.497699,0.497699,0.497699,0.497699,0.5102949999999999,20,70.0
314,20.48,40,10,protocol,7.5,700,10255,14.65,792,649,0.8194440000000001,0.71045,0.6511819999999999,0.604276,0.57415,0.528626,0.476416,0.476416,0.476416,0.476416,0.509891,20,70.0
315,20.48,40,10,protocol,7.5,700,10583,15.1186,747,621,0.831325,0.721655,0.664691,0.621359,0.590824,0.543694,0.490202,0.490202,0.490202,0.490202,0.5097510000000001,20,70.0
316,19.968,39,10,protocol,7.5,700,10598,15.14,694,604,0.870317,0.737304,0.672925,0.632236,0.599797,0.5471010000000001,0.489218,0.489218,0.489218,0.489218,0.509899,20,70.0
317,18.432,36,10,protocol,7.5,700,10451,14.93,705,582,0.8255319999999999,0.70195,0.655489,0.614418,0.584451,0.533337,0.480061,0.480061,0.480061,0.480061,0.509509,20,70.0
318,18.432,36,10,protocol,7.5,700,10623,15.1757,740,626,0.8459459999999999,0.728563,0.677557,0.637138,0.603256,0.544088,0.487603,0.487603,0.487603,0.487603,0.509412,20,70.0
319,16.896,33,10,protocol,7.5,700,10058,14.3686,812,665,0.818966,0.704962,0.643212,0.610163,0.576907,0.517364,0.462859,0.462859,0.462859,0.462859,0.509104,20,70.0
320,15.872,31,10,protocol,7.5,700,11105,15.8643,836,721,0.86244,0.760729,0.701825,0.670225,0.6329100000000001,0.56887,0.508358,0.508358,0.508358,0.508358,0.509279,20,70.0
321,16.384,32,10,protocol,7.5,700,11031,15.7586,840,705,0.8392860000000001,0.744613,0.683492,0.654118,0.621422,0.562272,0.505803,0.505803,0.505803,0.505803,0.508847,20,70.0
322,17.408,34,10,protocol,7.5,700,12270,17.5286,863,745,0.863268,0.792874,0.736123,0.706353,0.674222,0.620861,0.5622510000000001,0.5622510000000001,0.5622510000000001,0.5622510000000001,0.509223,20,70.0
323,18.432,36,10,protocol,7.5,700,11143,15.9186,886,740,0.8352139999999999,0.7623310000000001,0.693623,0.654351,0.623622,0.566629,0.510026,0.510026,0.510026,0.510026,0.508963,20,70.0
324,18.432,36,10,protocol,7.5,700,11043,15.7757,832,686,0.824519,0.743913,0.688013,0.6508189999999999,0.617219,0.560949,0.5049640000000001,0.5049640000000001,0.5049640000000001,0.5049640000000001,0.5086649999999999,20,70.0
325,16.896,33,10,protocol,7.5,700,10268,14.6686,846,684,0.808511,0.710773,0.651515,0.608013,0.575565,0.5210560000000001,0.468422,0.468422,0.468422,0.468422,0.508594,20,70.0
326,18.944000000000006,37,10,protocol,7.5,700,12526,17.8943,886,799,0.901806,0.806267,0.744454,0.709329,0.678901,0.628663,0.569739,0.569739,0.569739,0.569739,0.508948,20,70.0
327,18.432,36,10,protocol,7.5,700,10887,15.5529,926,790,0.853132,0.75068,0.6840430000000001,0.644779,0.609484,0.55372,0.495109,0.495109,0.495109,0.495109,0.508513,20,70.0
328,17.92,35,10,protocol,7.5,700,10943,15.6329,966,824,0.853002,0.740849,0.670245,0.627422,0.599685,0.547191,0.498133,0.498133,0.498133,0.498133,0.5084890000000001,20,70.0
329,18.432,36,10,protocol,7.5,700,10753,15.3614,918,756,0.8235290000000001,0.725102,0.658092,0.6203649999999999,0.595882,0.5397890000000001,0.4907760000000001,0.4907760000000001,0.4907760000000001,0.4907760000000001,0.5082270000000001,20,70.0
330,18.432,36,10,protocol,7.5,700,11017,15.7386,778,671,0.862468,0.757357,0.694429,0.6442140000000001,0.610386,0.5497350000000001,0.500841,0.500841,0.500841,0.500841,0.508085,20,70.0
331,18.432,36,10,protocol,7.5,700,11222,16.0314,834,712,0.8537170000000001,0.754837,0.688992,0.645738,0.6210939999999999,0.5626439999999999,0.51007,0.51007,0.51007,0.51007,0.507825,20,70.0
332,18.432,36,10,protocol,7.5,700,11261,16.0871,852,742,0.870892,0.759885,0.694818,0.652774,0.619278,0.560954,0.5102439999999999,0.5102439999999999,0.5102439999999999,0.5102439999999999,0.5075569999999999,20,70.0
333,15.872,31,10,protocol,7.5,700,11206,16.0086,882,757,0.8582770000000001,0.746854,0.692667,0.655432,0.6168140000000001,0.561642,0.506602,0.506602,0.506602,0.506602,0.507479,20,70.0
334,19.456,38,10,protocol,7.5,700,11410,16.3,924,793,0.858225,0.753108,0.69103,0.6454949999999999,0.616684,0.567526,0.516998,0.516998,0.516998,0.516998,0.50752,20,70.0
335,18.432,36,10,protocol,7.5,700,11482,16.4029,922,801,0.868764,0.75,0.701244,0.663229,0.633292,0.577633,0.521767,0.521767,0.521767,0.521767,0.507224,20,70.0
336,18.432,36,10,protocol,7.5,700,11058,15.7971,868,733,0.84447,0.725123,0.669552,0.6296039999999999,0.602672,0.557375,0.502135,0.502135,0.502135,0.502135,0.5070359999999999,20,70.0
337,19.456,38,10,protocol,7.5,700,10660,15.2286,982,820,0.835031,0.7228289999999999,0.66568,0.618843,0.5855060000000001,0.537921,0.487042,0.487042,0.487042,0.487042,0.507224,20,70.0
338,20.48,40,10,protocol,7.5,700,11220,16.0286,969,822,0.848297,0.756213,0.6888890000000001,0.64423,0.613777,0.566608,0.513999,0.513999,0.513999,0.513999,0.507342,20,70.0
339,19.968,39,10,protocol,7.5,700,11244,16.0629,949,797,0.839831,0.7343390000000001,0.685403,0.639307,0.611047,0.5648880000000001,0.515879,0.515879,0.515879,0.515879,0.507181,20,70.0
340,18.432,36,10,protocol,7.5,700,11327,16.1814,933,790,0.8467309999999999,0.760067,0.6937909999999999,0.644414,0.6161800000000001,0.568802,0.5203260000000001,0.5203260000000001,0.5203260000000001,0.5203260000000001,0.506841,20,70.0
341,18.432,36,10,protocol,7.5,700,10261,14.6586,916,734,0.8013100000000001,0.700308,0.643945,0.5875100000000001,0.556787,0.512282,0.471023,0.471023,0.471023,0.471023,0.506571,20,70.0
342,16.384,32,10,protocol,7.5,700,10267,14.6671,876,650,0.742009,0.686375,0.633799,0.586538,0.5568529999999999,0.510459,0.469415,0.469415,0.469415,0.469415,0.5063409999999999,20,70.0
343,20.48,40,10,protocol,7.5,700,10809,15.4414,840,707,0.841667,0.728967,0.662451,0.612486,0.580747,0.534724,0.489159,0.489159,0.489159,0.489159,0.506141,20,70.0
344,18.432,36,10,protocol,7.5,700,11074,15.82,874,719,0.8226540000000001,0.7327640000000001,0.669309,0.627129,0.59613,0.547112,0.499053,0.499053,0.499053,0.499053,0.5058560000000001,20,70.0
345,18.432,36,10,protocol,7.5,700,11086,15.8371,853,693,0.812427,0.709086,0.6617930000000001,0.6196649999999999,0.592028,0.544381,0.498717,0.498717,0.498717,0.498717,0.50561,20,70.0
346,18.432,36,10,protocol,7.5,700,10770,15.3857,812,673,0.828818,0.708285,0.643834,0.6067279999999999,0.578283,0.526805,0.483558,0.483558,0.483558,0.483558,0.505797,20,70.0
347,18.432,36,10,protocol,7.5,700,11041,15.7729,731,603,0.8248969999999999,0.7138770000000001,0.658031,0.6138100000000001,0.582807,0.536021,0.493804,0.493804,0.493804,0.493804,0.5054029999999999,20,70.0
348,16.896,33,10,protocol,7.5,700,11154,15.9343,756,635,0.8399469999999999,0.726598,0.6696810000000001,0.6283270000000001,0.593903,0.542971,0.497702,0.497702,0.497702,0.497702,0.505171,20,70.0
349,19.456,38,10,protocol,7.5,700,11031,15.7586,701,609,0.8687590000000001,0.725316,0.655961,0.610671,0.5795140000000001,0.536076,0.4888520000000001,0.4888520000000001,0.4888520000000001,0.4888520000000001,0.504959,20,70.0
350,16.896,33,10,protocol,7.5,700,10074,14.3914,743,602,0.810229,0.668134,0.605476,0.566412,0.5309159999999999,0.490192,0.444288,0.444288,0.444288,0.444288,0.506192,20,70.0
351,20.48,40,10,protocol,7.5,700,12058,17.2257,882,757,0.8582770000000001,0.740046,0.678614,0.6512560000000001,0.6189859999999999,0.579296,0.528524,0.528524,0.528524,0.528524,0.506184,20,70.0
352,18.432,36,10,protocol,7.5,700,11192,15.9886,952,820,0.861345,0.7449720000000001,0.6722600000000001,0.63349,0.58707,0.539596,0.487919,0.487919,0.487919,0.487919,0.5058020000000001,20,70.0
353,18.432,36,10,protocol,7.5,700,11260,16.0857,946,776,0.8202959999999999,0.713622,0.65461,0.62074,0.584845,0.539629,0.49022,0.49022,0.49022,0.49022,0.5063439999999999,20,70.0
354,17.92,35,10,protocol,7.5,700,11109,15.87,890,724,0.813483,0.702186,0.645062,0.607576,0.572621,0.530204,0.483576,0.483576,0.483576,0.483576,0.5061770000000001,20,70.0
355,15.872,31,10,protocol,7.5,700,10230,14.6143,880,684,0.777273,0.6731590000000001,0.609321,0.569908,0.537,0.492995,0.44633,0.44633,0.44633,0.44633,0.506441,20,70.0
356,16.896,33,10,protocol,7.5,700,11620,16.6,869,717,0.8250860000000001,0.726852,0.669488,0.62625,0.596912,0.555862,0.506696,0.506696,0.506696,0.506696,0.507034,20,70.0
357,17.92,35,10,protocol,7.5,700,11448,16.3543,881,728,0.826334,0.7161029999999999,0.6592640000000001,0.625518,0.593458,0.550262,0.499913,0.499913,0.499913,0.499913,0.507054,20,70.0
358,20.992,41,10,protocol,7.5,700,11367,16.2386,819,677,0.8266180000000001,0.7115640000000001,0.656091,0.612212,0.586279,0.544622,0.497569,0.497569,0.497569,0.497569,0.506834,20,70.0
359,17.92,35,10,protocol,7.5,700,11363,16.2329,934,806,0.8629549999999999,0.7402489999999999,0.667668,0.6232340000000001,0.587121,0.546335,0.497656,0.497656,0.497656,0.497656,0.507093,20,70.0
360,18.432,36,10,protocol,7.5,700,11302,16.1457,996,845,0.8483940000000001,0.725789,0.671787,0.630015,0.591776,0.5432640000000001,0.495007,0.495007,0.495007,0.495007,0.507037,20,70.0
361,18.432,36,10,protocol,7.5,700,10880,15.5429,968,803,0.8295450000000001,0.712879,0.640993,0.5909810000000001,0.558643,0.519881,0.477982,0.477982,0.477982,0.477982,0.507613,20,70.0
362,18.432,36,10,protocol,7.5,700,11376,16.2514,1007,854,0.8480639999999999,0.7251989999999999,0.661817,0.627592,0.59207,0.545597,0.499407,0.499407,0.499407,0.499407,0.507595,20,70.0
363,20.48,40,10,protocol,7.5,700,11103,15.8614,1004,809,0.8057770000000001,0.720357,0.660117,0.619,0.5847,0.534247,0.488667,0.488667,0.488667,0.488667,0.50763,20,70.0
364,19.456,38,10,protocol,7.5,700,11647,16.6386,989,867,0.8766430000000001,0.762456,0.704048,0.662367,0.616984,0.561515,0.5138149999999999,0.5138149999999999,0.5138149999999999,0.5138149999999999,0.5074270000000001,20,70.0
365,20.992,41,10,protocol,7.5,700,10737,15.3386,1006,818,0.813121,0.69822,0.635675,0.597106,0.564192,0.518031,0.475465,0.475465,0.475465,0.475465,0.5071640000000001,20,70.0
366,19.968,39,10,protocol,7.5,700,11249,16.07,1030,835,0.8106800000000001,0.712468,0.662614,0.62161,0.587886,0.545212,0.4981390000000001,0.4981390000000001,0.4981390000000001,0.4981390000000001,0.507025,20,70.0
367,19.456,38,10,protocol,7.5,700,11780,16.8286,1085,924,0.851613,0.752577,0.698425,0.659501,0.626504,0.5768810000000001,0.525482,0.525482,0.525482,0.525482,0.506861,20,70.0
368,18.432,36,10,protocol,7.5,700,10781,15.4014,1106,892,0.8065100000000001,0.703978,0.646777,0.605444,0.569017,0.52958,0.483445,0.483445,0.483445,0.483445,0.50653,20,70.0
369,15.872,31,10,protocol,7.5,700,10570,15.1,1118,895,0.8005369999999999,0.695106,0.63564,0.600845,0.56921,0.524141,0.475672,0.475672,0.475672,0.475672,0.506842,20,70.0
370,16.896,33,10,protocol,7.5,700,11567,16.5243,1132,993,0.877208,0.771725,0.707642,0.6661630000000001,0.6301100000000001,0.580272,0.522034,0.522034,0.522034,0.522034,0.507058,20,70.0
371,18.432,36,10,protocol,7.5,700,11437,16.3386,1002,870,0.8682629999999999,0.75598,0.691635,0.655239,0.621742,0.5756319999999999,0.515116,0.515116,0.515116,0.515116,0.507257,20,70.0
372,18.944000000000006,37,10,protocol,7.5,700,11013,15.7329,1050,844,0.80381,0.689555,0.6532279999999999,0.621355,0.5968479999999999,0.554729,0.4945640000000001,0.4945640000000001,0.4945640000000001,0.4945640000000001,0.507476,20,70.0
373,17.408,34,10,protocol,7.5,700,11579,16.5414,1116,940,0.8422940000000001,0.751558,0.696998,0.656736,0.629153,0.583575,0.5214,0.5214,0.5214,0.5214,0.507598,20,70.0
374,18.432,36,10,protocol,7.5,700,11026,15.7514,1094,875,0.799817,0.7122189999999999,0.671154,0.6297590000000001,0.602691,0.557241,0.49497,0.49497,0.49497,0.49497,0.507389,20,70.0
375,17.408,34,10,protocol,7.5,700,11454,16.3629,1032,863,0.83624,0.7486520000000001,0.6858529999999999,0.64445,0.618034,0.5713600000000001,0.513404,0.513404,0.513404,0.513404,0.5073479999999999,20,70.0
376,16.896,33,10,protocol,7.5,700,11182,15.9743,984,843,0.856707,0.7552909999999999,0.691653,0.647039,0.613264,0.560387,0.5014350000000001,0.5014350000000001,0.5014350000000001,0.5014350000000001,0.507084,20,70.0
377,15.872,31,10,protocol,7.5,700,10857,15.51,924,745,0.806277,0.699537,0.648048,0.613019,0.585545,0.538575,0.4830890000000001,0.4830890000000001,0.4830890000000001,0.4830890000000001,0.506901,20,70.0
378,17.408,34,10,protocol,7.5,700,12130,17.3286,964,788,0.817427,0.751252,0.705545,0.673074,0.6454979999999999,0.59673,0.539193,0.539193,0.539193,0.539193,0.5073989999999999,20,70.0
379,19.968,39,10,protocol,7.5,700,10846,15.4943,936,765,0.817308,0.705236,0.651716,0.613823,0.5803189999999999,0.533834,0.483437,0.483437,0.483437,0.483437,0.5071100000000001,20,70.0
380,20.48,40,10,protocol,7.5,700,11602,16.5743,934,776,0.830835,0.747393,0.704018,0.673348,0.6312220000000001,0.572879,0.5160140000000001,0.5160140000000001,0.5160140000000001,0.5160140000000001,0.507097,20,70.0
